department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
SPAN,4615,Course 4615,Samuel Amago,3.78,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:00:05.395Z
SPAN,4800,Course 4800,Nieves Prados,—,—,—,Fall 2026,N/A,2026-08-04T03:00:11.236Z
SPAN,4980,Course 4980,FERNANDO Riva,—,—,—,Fall 2026,N/A,2026-08-04T03:00:14.173Z
SPAN,8995,Course 8995,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:00:19.157Z
SPAN,8998,Course 8998,Charlotte Rogers,—,—,—,Fall 2026,N/A,2026-08-04T03:00:22.076Z
SPAN,9998,Course 9998,Charlotte Rogers,—,—,—,Fall 2026,N/A,2026-08-04T03:00:24.999Z
SPAN,9999,Course 9999,Fernando Opere,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Ricardo Padron,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Allison Bigelow,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Charlotte Rogers,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Anne Mahler,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Samuel Amago,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
SPAN,9999,Course 9999,Cole Rizki,—,—,—,Fall 2026,N/A,2026-08-04T03:00:27.911Z
ITAL,1010,Course 1010,Stella Mattioli,3.77,3.5,1.5,Fall 2026,mowefr 10:00am - 10:50am; mowefr 11:00am - 11:50am,2026-08-04T03:00:38.419Z
ITAL,1010,Course 1010,Francesca Calamita,3.52,3.9,2.3,Fall 2026,tuth 12:30pm - 1:45pm; tuth 2:00pm - 3:15pm,2026-08-04T03:00:38.419Z
ITAL,1010,Course 1010,Nicole Bonino,3.87,4.8,2.3,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:00:38.419Z
ITAL,1020,Course 1020,To Announced,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:00:41.343Z
ITAL,2010,Course 2010,Sarah Annunziato,3.31,2.9,3.7,Fall 2026,tuth 9:30am - 10:45am; tuth 2:00pm - 3:15pm,2026-08-04T03:00:44.263Z
ITAL,2010,Course 2010,Stella Mattioli,3.74,—,—,Fall 2026,mowefr 12:00pm - 12:50pm,2026-08-04T03:00:44.263Z
ITAL,2020,Course 2020,Francesca Calamita,3.50,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:00:47.180Z
ITAL,3010,Course 3010,Sarah Annunziato,3.80,2.3,2.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:00:50.099Z
PORT,1110,Course 1110,Lilian Feitosa,3.71,4.0,2.3,Fall 2026,mowefr 11:00am - 11:50am; mowefr 12:00pm - 12:50pm,2026-08-04T03:01:00.286Z
PORT,2050,Course 2050,Lilian Feitosa,3.50,4.6,3.0,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:01:03.203Z
AAS,1010,Course 1010,Kevin Gaines,3.61,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:01:14.004Z
AAS,1010,Course 1010,To Announced,—,4.0,2.0,Fall 2026,N/A,2026-08-04T03:01:14.004Z
AAS,2210,Course 2210,Anne Rotich,3.27,—,—,Fall 2026,N/A,2026-08-04T03:01:16.944Z
AAS,2220,Course 2220,Kimberly Fields,3.68,—,—,Fall 2026,tu 6:00pm - 8:30pm,2026-08-04T03:01:19.857Z
AAS,2500,Course 2500,Robert Vinson,—,—,—,Fall 2026,N/A,2026-08-04T03:01:22.777Z
AAS,2500,Course 2500,Liana Richardson,3.72,—,—,Fall 2026,N/A,2026-08-04T03:01:22.777Z
AAS,2500,Course 2500,Nasrin Olla,—,—,—,Fall 2026,N/A,2026-08-04T03:01:22.777Z
AAS,2600,Course 2600,Alisha Gaines,—,—,—,Fall 2026,N/A,2026-08-04T03:01:25.702Z
AAS,2660,Course 2660,Kevin Gaines,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:01:28.625Z
AAS,2727,Course 2727,Robin Coleman,—,—,—,Fall 2026,we 4:00pm - 6:30pm,2026-08-04T03:01:31.541Z
AAS,3113,Course 3113,Robin Coleman,3.65,—,—,Fall 2026,mo 4:00pm - 6:30pm,2026-08-04T03:01:34.462Z
AAS,3235,Course 3235,Alisha Gaines,—,—,—,Fall 2026,N/A,2026-08-04T03:01:37.386Z
AAS,3310,Course 3310,Kimberly Fields,3.63,—,—,Fall 2026,tu 3:30pm - 6:00pm,2026-08-04T03:01:40.305Z
AAS,3500,Course 3500,Liana Richardson,3.61,3.3,3.0,Fall 2026,N/A,2026-08-04T03:01:43.218Z
AAS,3500,Course 3500,Jovon Moses,—,—,—,Fall 2026,N/A,2026-08-04T03:01:43.218Z
AAS,3750,Course 3750,Nemata Blyden,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:01:46.285Z
AAS,3853,Course 3853,Andrew Kahrl,3.69,2.5,3.5,Fall 2026,mowe 9:00am - 9:50am,2026-08-04T03:01:49.206Z
AAS,3853,Course 3853,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:01:49.206Z
AAS,4070,Course 4070,Kimberly Fields,—,—,—,Fall 2026,tba,2026-08-04T03:01:52.119Z
AAS,4570,Course 4570,Ashon Crawley,3.70,—,—,Fall 2026,N/A,2026-08-04T03:01:55.077Z
AAS,4570,Course 4570,Ashleigh Wade,—,—,—,Fall 2026,N/A,2026-08-04T03:01:55.077Z
AAS,4993,Course 4993,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:01:58.015Z
AAS,9710,Course 9710,Robert Vinson,—,—,—,Fall 2026,N/A,2026-08-04T03:02:00.951Z
AMST,2001,Course 2001,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:02:12.526Z
AMST,2001,Course 2001,Fiona Ngo,3.64,3.2,2.8,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:02:12.526Z
AMST,2001,Course 2001,Ruby Tapia,—,—,—,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:02:12.526Z
AMST,2130,Course 2130,Ruby Tapia,3.94,—,—,Fall 2026,N/A,2026-08-04T03:02:15.460Z
AMST,2421,Course 2421,Anneleise Azua,3.47,—,—,Fall 2026,N/A,2026-08-04T03:02:18.375Z
AMST,2500,Course 2500,Matthew Hedstrom,3.39,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:02:21.277Z
AMST,2500,Course 2500,Patricia Nguyen,—,—,—,Fall 2026,we 3:30pm - 6:00pm,2026-08-04T03:02:21.277Z
AMST,2559,Course 2559,Lisa Goff,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:02:24.200Z
AMST,2559,Course 2559,Lisa Cacho,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:24.200Z
AMST,3001,Course 3001,Sandhya Shukla,3.59,4.3,3.5,Fall 2026,N/A,2026-08-04T03:02:27.133Z
AMST,3250,Course 3250,Marlon Ross,3.27,—,—,Fall 2026,N/A,2026-08-04T03:02:32.962Z
AMST,3326,Course 3326,Anneleise Azua,3.64,4.7,3.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:35.874Z
AMST,3422,Course 3422,Lisa Goff,3.84,—,—,Fall 2026,N/A,2026-08-04T03:02:38.793Z
AMST,3471,Course 3471,Sylvia Chong,3.67,3.0,2.5,Fall 2026,N/A,2026-08-04T03:02:41.723Z
AMST,3481,Course 3481,Karl Miller,3.84,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:02:44.647Z
AMST,3500,Course 3500,Marlon Ross,2.76,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3500,Course 3500,K. Grandison,—,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3500,Course 3500,Cole Rizki,3.67,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3500,Course 3500,Fiona Ngo,—,—,—,Fall 2026,N/A,2026-08-04T03:02:47.578Z
AMST,3559,Course 3559,Jack Hamilton,—,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:02:50.502Z
AMST,3559,Course 3559,David Coyoca,3.92,5.0,1.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:50.502Z
AMST,3880,Course 3880,Jennifer Greeson,3.45,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:02:53.417Z
AMST,4559,Course 4559,David Coyoca,3.86,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:02:58.428Z
AMST,4559,Course 4559,Patricia Nguyen,3.40,5.0,2.0,Fall 2026,tu 3:30pm - 6:00pm,2026-08-04T03:02:58.428Z
AMST,4893,Course 4893,Sylvia Chong,4.00,—,—,Fall 2026,N/A,2026-08-04T03:03:01.355Z
AMST,4993,Course 4993,Sylvia Chong,3.90,—,—,Fall 2026,N/A,2026-08-04T03:03:04.278Z
AMST,4993,Course 4993,Fiona Ngo,—,—,—,Fall 2026,N/A,2026-08-04T03:03:04.278Z
AMST,4993,Course 4993,Ruby Tapia,—,—,—,Fall 2026,N/A,2026-08-04T03:03:04.278Z
AMST,4999,Course 4999,David Coyoca,—,—,—,Fall 2026,N/A,2026-08-04T03:03:07.188Z
AMST,5559,Course 5559,Cole Rizki,—,—,—,Fall 2026,N/A,2026-08-04T03:03:10.102Z
AMST,8993,Course 8993,Lisa Cacho,—,—,—,Fall 2026,N/A,2026-08-04T03:03:13.012Z
ANTH,1010,Course 1010,Richard Handler,3.59,4.0,2.4,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:03:49.739Z
ANTH,1010,Course 1010,Tessa Farmer,3.46,5.0,1.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:03:49.740Z
ANTH,2280,Course 2280,Jarrett Zigon,3.86,3.8,2.3,Fall 2026,we 3:30pm - 5:10pm,2026-08-04T03:03:52.673Z
ANTH,2280,Course 2280,To Announced,—,1.7,3.0,Fall 2026,N/A,2026-08-04T03:03:52.673Z
ANTH,2285,Course 2285,Sylvia Tidey,3.79,4.2,2.7,Fall 2026,th 3:30pm - 6:00pm,2026-08-04T03:03:55.589Z
ANTH,2400,Course 2400,Nathan Wendte,3.89,3.6,2.3,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T03:03:58.513Z
ANTH,2400,Course 2400,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:03:58.513Z
ANTH,2410,Course 2410,Daniel Lefkowitz,3.58,2.5,3.0,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:04:01.437Z
ANTH,2415,Course 2415,Mark Sicoli,3.82,4.4,2.0,Fall 2026,mowe 2:00pm - 2:50pm,2026-08-04T03:04:04.354Z
ANTH,2415,Course 2415,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:04:04.354Z
ANTH,2800,Course 2800,Phillip Trella,3.58,3.7,2.0,Fall 2026,mowe 12:00pm - 12:50pm,2026-08-04T03:04:12.306Z
ANTH,2800,Course 2800,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:04:12.306Z
ANTH,3010,Course 3010,Jim Igoe,3.51,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:04:18.142Z
ANTH,3152,Course 3152,George Mentore,3.15,3.6,3.5,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:04:21.066Z
ANTH,3290,Course 3290,Jarrett Zigon,3.91,5.0,2.5,Fall 2026,th 3:30pm - 6:00pm,2026-08-04T03:04:26.088Z
ANTH,3325,Course 3325,David Flood,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:04:29.007Z
ANTH,3332,Course 3332,Aron Marie,3.74,4.3,2.0,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:04:31.925Z
ANTH,3450,Course 3450,Armik Mirzayan,3.91,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:04:34.852Z
ANTH,3480,Course 3480,Eve Danziger,3.26,3.6,2.4,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:04:37.772Z
ANTH,3589,Course 3589,Patricia Wattenmaker,3.56,2.7,1.0,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:04:40.679Z
ANTH,3589,Course 3589,To Announced,—,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:04:40.679Z
ANTH,3590,Course 3590,Chris Colvin,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:04:43.599Z
ANTH,3590,Course 3590,Erin Moriarty,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:04:43.599Z
ANTH,3679,Course 3679,Lise Dobrin,3.69,—,—,Fall 2026,N/A,2026-08-04T03:04:46.528Z
ANTH,3880,Course 3880,Adria LaViolette,3.63,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:04:49.449Z
ANTH,4591,Course 4591,George Mentore,3.54,—,—,Fall 2026,N/A,2026-08-04T03:04:52.376Z
ANTH,4993,Course 4993,Ira Bashkow,3.81,—,—,Fall 2026,N/A,2026-08-04T03:04:55.314Z
ANTH,4993,Course 4993,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:04:55.314Z
ANTH,4993,Course 4993,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:04:55.314Z
ANTH,4998,Course 4998,George Mentore,3.80,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Ira Bashkow,3.75,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Richard Handler,3.90,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Patricia Wattenmaker,4.00,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Gertrude Fraser,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,China Scherz,4.00,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,4998,Course 4998,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:04:58.234Z
ANTH,5559,Course 5559,Aron Marie,—,—,—,Fall 2026,mo 5:00pm - 7:30pm,2026-08-04T03:05:01.157Z
ANTH,5808,Course 5808,Patricia Wattenmaker,3.86,—,—,Fall 2026,mo 5:00pm - 7:30pm,2026-08-04T03:05:04.075Z
ANTH,7010,Course 7010,Ira Bashkow,3.70,—,—,Fall 2026,N/A,2026-08-04T03:05:06.995Z
ANTH,7060,Course 7060,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:09.915Z
ANTH,7330,Course 7330,Aron Marie,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:05:14.936Z
ANTH,7400,Course 7400,Lise Dobrin,3.88,—,—,Fall 2026,N/A,2026-08-04T03:05:17.855Z
ANTH,7450,Course 7450,Armik Mirzayan,4.00,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:05:20.774Z
ANTH,7480,Course 7480,Eve Danziger,3.54,—,—,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:05:23.707Z
ANTH,7840,Course 7840,Sonia Alconini,—,—,—,Fall 2026,th 3:30pm - 6:00pm,2026-08-04T03:05:26.631Z
ANTH,8998,Course 8998,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Eve Danziger,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Richard Handler,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Patricia Wattenmaker,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Mark Sicoli,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8998,Course 8998,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:29.571Z
ANTH,8999,Course 8999,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Eve Danziger,1.30,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Gertrude Fraser,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Kasey Jernigan,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,8999,Course 8999,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:32.498Z
ANTH,9010,Course 9010,George Mentore,3.96,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Eve Danziger,3.85,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Ira Bashkow,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Lise Dobrin,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Daniel Lefkowitz,3.50,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Patricia Wattenmaker,3.85,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Gertrude Fraser,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Tessa Farmer,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Kasey Jernigan,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Sonia Alconini,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.431Z
ANTH,9010,Course 9010,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.432Z
ANTH,9010,Course 9010,Roberto Rosado-Ramirez,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.432Z
ANTH,9010,Course 9010,Erin Moriarty,—,—,—,Fall 2026,N/A,2026-08-04T03:05:35.432Z
ANTH,9020,Course 9020,Lise Dobrin,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Richard Handler,4.00,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Kasey Jernigan,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9020,Course 9020,Erin Moriarty,—,—,—,Fall 2026,N/A,2026-08-04T03:05:38.367Z
ANTH,9050,Course 9050,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:41.272Z
ANTH,9998,Course 9998,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Eve Danziger,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Richard Handler,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Patricia Wattenmaker,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Mark Sicoli,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9998,Course 9998,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:44.203Z
ANTH,9999,Course 9999,George Mentore,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Frederick Damon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Eve Danziger,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Ira Bashkow,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Lise Dobrin,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Richard Handler,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Daniel Lefkowitz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Patricia Wattenmaker,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Gertrude Fraser,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,China Scherz,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Mark Sicoli,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Tessa Farmer,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Sylvia Tidey,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Jarrett Zigon,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Kath Weston,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Jim Igoe,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Sonia Alconini,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ANTH,9999,Course 9999,Adria LaViolette,—,—,—,Fall 2026,N/A,2026-08-04T03:05:47.120Z
ARTH,1153,Course 1153,Eric Ramirez-Weaver,3.31,—,—,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:05:57.778Z
ARTH,1505,Course 1505,Douglas Fordham,3.50,4.3,2.5,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T03:06:00.725Z
ARTH,1505,Course 1505,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:06:00.725Z
ARTH,2451,Course 2451,Christa Robbins,3.87,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:06:03.648Z
ARTH,2451,Course 2451,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:06:03.648Z
ARTH,2591,Course 2591,Emma Osle,—,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:06:09.503Z
ARTH,2861,Course 2861,Dorothy Wong,3.34,3.3,3.2,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:06:15.392Z
ARTH,3062,Course 3062,Kate Kreindler,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:06:18.337Z
ARTH,3254,Course 3254,Francesca Fiorani,3.34,4.2,3.1,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:06:21.276Z
ARTH,3254,Course 3254,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:06:21.276Z
ARTH,3591,Course 3591,Dorothy Wong,3.66,2.3,3.0,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T03:06:24.213Z
ARTH,3591,Course 3591,Eric Ramirez-Weaver,3.71,—,—,Fall 2026,tuth 9:00am - 10:15am,2026-08-04T03:06:24.213Z
ARTH,4051,Course 4051,Giulia Paoletti,—,—,—,Fall 2026,N/A,2026-08-04T03:06:27.144Z
ARTH,4591,Course 4591,Lisa Reilly,3.51,—,—,Fall 2026,N/A,2026-08-04T03:06:30.078Z
ARTH,4591,Course 4591,Anastasia Dakouri-Hild,3.72,4.3,2.0,Fall 2026,N/A,2026-08-04T03:06:30.078Z
ARTH,4951,Course 4951,Melissa Love,3.79,—,—,Fall 2026,N/A,2026-08-04T03:06:33.027Z
ARTH,4998,Course 4998,Dorothy Wong,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Eric Ramirez-Weaver,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Francesca Fiorani,—,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Sarah Betzer,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Douglas Fordham,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Tyler Smith,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
ARTH,4998,Course 4998,Foteini Kondyli,4.00,—,—,Fall 2026,N/A,2026-08-04T03:06:35.962Z
