department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
FREN,8510,Course 8510,Amy Ogden,3.76,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:25:40.574Z
FREN,8540,Course 8540,Jennifer Tsien,3.67,—,—,Fall 2026,N/A,2026-08-04T03:25:43.486Z
FREN,8584,Course 8584,Ari Blatt,3.88,—,—,Fall 2026,N/A,2026-08-04T03:25:46.388Z
FREN,9998,Course 9998,Ferial Boutaghou,—,—,—,Fall 2026,N/A,2026-08-04T03:25:49.325Z
FREN,9999,Course 9999,Amy Ogden,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Cheryl Krueger,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Alison Levine,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Claire Lyu,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Ari Blatt,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Jennifer Tsien,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Janet Horne,1.30,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Deborah McGrady,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
FREN,9999,Course 9999,Ferial Boutaghou,—,—,—,Fall 2026,N/A,2026-08-04T03:25:52.240Z
GERM,1010,Course 1010,Stefanie Parker,3.66,4.0,3.0,Fall 2026,mowefr 11:00am - 11:50am; mowefr 1:00pm - 1:50pm; mowefr 12:00pm - 12:50pm,2026-08-04T03:26:03.197Z
GERM,1015,Course 1015,Benjamin Bennett,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:26:06.124Z
GERM,1020,Course 1020,Marcel Schmid,3.91,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:26:09.051Z
GERM,2010,Course 2010,Marcel Schmid,—,—,—,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:26:11.981Z
GERM,2020,Course 2020,Chrisann Zuerner,3.84,4.5,1.5,Fall 2026,mowefr 12:00pm - 12:50pm; mowefr 9:00am - 9:50am,2026-08-04T03:26:14.890Z
GERM,3000,Course 3000,Michael Wellmon,3.55,5.0,3.0,Fall 2026,N/A,2026-08-04T03:26:17.790Z
GERM,3300,Course 3300,Stefanie Parker,—,—,—,Fall 2026,tba,2026-08-04T03:26:20.701Z
GERM,3559,Course 3559,To Announced,—,—,—,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:26:23.635Z
GERM,3559,Course 3559,Chrisann Zuerner,3.92,—,—,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:26:23.635Z
GERM,4993,Course 4993,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:26.558Z
GERM,4998,Course 4998,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:29.467Z
GERM,5015,Course 5015,Benjamin Bennett,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:26:32.386Z
HIST,1501,Course 1501,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:26:45.812Z
HIST,2011,Course 2011,Emily Burrill,3.64,2.0,3.6,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:26:48.733Z
HIST,2011,Course 2011,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:48.733Z
HIST,2212,Course 2212,S. Edelson,3.68,3.5,2.0,Fall 2026,mowe 2:00pm - 2:50pm,2026-08-04T03:26:51.646Z
HIST,2212,Course 2212,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:51.646Z
HIST,2559,Course 2559,Penny Eschen,—,—,—,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:26:54.558Z
HIST,3281,Course 3281,Jeffrey Rossman,3.30,3.9,3.2,Fall 2026,mowe 12:00pm - 12:50pm,2026-08-04T03:26:57.480Z
HIST,3281,Course 3281,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:26:57.480Z
HIST,3501,Course 3501,Brian Owensby,3.72,—,—,Fall 2026,N/A,2026-08-04T03:27:00.390Z
HIST,4501,Course 4501,William Hitchcock,3.71,—,—,Fall 2026,N/A,2026-08-04T03:27:03.300Z
HIST,4501,Course 4501,Jeffrey Rossman,3.46,—,—,Fall 2026,N/A,2026-08-04T03:27:03.300Z
HIST,4990,Course 4990,Joshua White,3.89,—,—,Fall 2026,N/A,2026-08-04T03:27:06.226Z
HIST,7001,Course 7001,Erin Lambert,—,—,—,Fall 2026,N/A,2026-08-04T03:27:09.146Z
HIST,7001,Course 7001,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:09.146Z
HIST,8999,Course 8999,Claudrena Harold,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Grace Hale,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Cong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Jon Lendon,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Paul Kershaw,1.30,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Paul Halliday,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Thomas Klubock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Brian Owensby,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,William Hitchcock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Erin Lambert,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Elizabeth Meyer,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Xiaoyuan Liu,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Erik Linstrum,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Christa Dierksheide,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Andrew Kahrl,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Kyrill Kunakhovich,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Fahad Bishara,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Christopher Gratien,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Caroline Janney,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,8999,Course 8999,Indrani Chatterjee,—,—,—,Fall 2026,N/A,2026-08-04T03:27:12.072Z
HIST,9964,Course 9964,Cong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Thomas Klubock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Brian Owensby,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Neeti Nair,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,William Hitchcock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Erin Lambert,3.85,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Joshua White,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Sarah Milov,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Erik Linstrum,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Fahad Bishara,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Christopher Gratien,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Caroline Janney,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9964,Course 9964,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:17.904Z
HIST,9999,Course 9999,Claudrena Harold,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Grace Hale,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Cong Zhang,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,James Loeffler,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Paul Halliday,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Thomas Klubock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Brian Owensby,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Neeti Nair,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,William Hitchcock,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Philip Zelikow,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Elizabeth Varon,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Erin Lambert,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Joshua White,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Elizabeth Meyer,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Xiaoyuan Liu,1.30,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Erik Linstrum,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Christa Dierksheide,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Andrew Kahrl,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Fahad Bishara,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Christopher Gratien,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Kevin Gaines,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Penny Eschen,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Caroline Janney,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,S. Edelson,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIST,9999,Course 9999,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:27:23.717Z
HIAF,2001,Course 2001,James Fleur,3.50,4.5,3.1,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:27:33.320Z
HIAF,2001,Course 2001,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:27:33.320Z
HIAF,3011,Course 3011,Amir Syed,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:27:36.251Z
HIAF,3112,Course 3112,James Fleur,3.88,5.0,2.5,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:27:39.170Z
HIAF,3501,Course 3501,James Fleur,3.98,—,—,Fall 2026,N/A,2026-08-04T03:27:42.091Z
HIAF,5559,Course 5559,Emily Burrill,—,—,—,Fall 2026,tu 2:00pm - 4:30pm,2026-08-04T03:27:45.007Z
HIAF,5559,Course 5559,Amir Syed,—,—,—,Fall 2026,tu 2:00pm - 4:30pm,2026-08-04T03:27:45.007Z
HIEU,1559,Course 1559,Glenn Dynner,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:28:03.483Z
HIEU,2031,Course 2031,Jon Lendon,3.07,4.4,4.2,Fall 2026,mowe 11:00am - 11:50am,2026-08-04T03:28:06.419Z
HIEU,2031,Course 2031,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:28:06.420Z
HIEU,2061,Course 2061,Paul Kershaw,3.27,3.9,3.2,Fall 2026,mowe 12:00pm - 12:50pm,2026-08-04T03:28:09.336Z
HIEU,2061,Course 2061,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:28:09.336Z
HIEU,2071,Course 2071,Erin Lambert,3.72,4.4,2.3,Fall 2026,mowe 1:00pm - 1:50pm,2026-08-04T03:28:12.252Z
HIEU,2071,Course 2071,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:28:12.252Z
HIEU,2101,Course 2101,Glenn Dynner,3.81,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:28:15.166Z
HIEU,2350,Course 2350,Melissa Vise,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:28:18.082Z
HIEU,3041,Course 3041,Elizabeth Meyer,3.06,4.8,4.5,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:28:20.977Z
HIEU,3312,Course 3312,William Hitchcock,3.77,4.9,2.0,Fall 2026,mowe 10:00am - 10:50am,2026-08-04T03:28:23.887Z
HIEU,3312,Course 3312,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:28:23.887Z
HIEU,3471,Course 3471,Paul Halliday,3.37,4.1,4.3,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:28:26.785Z
HIEU,4501,Course 4501,Faculty Staff,—,—,—,Fall 2026,N/A,2026-08-04T03:28:29.703Z
HIEU,5063,Course 5063,Faculty Staff,—,—,—,Fall 2026,N/A,2026-08-04T03:28:32.613Z
HIEU,9025,Course 9025,Elizabeth Meyer,3.73,—,—,Fall 2026,N/A,2026-08-04T03:28:35.522Z
HILA,1501,Course 1501,Lean Sweeney,3.78,—,—,Fall 2026,N/A,2026-08-04T03:28:48.549Z
HILA,2001,Course 2001,Thomas Klubock,3.41,3.7,2.3,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:28:51.472Z
HILA,3051,Course 3051,Lean Sweeney,3.84,5.0,2.5,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:28:54.399Z
HILA,3501,Course 3501,Thomas Klubock,—,—,—,Fall 2026,N/A,2026-08-04T03:28:57.316Z
HIUS,1559,Course 1559,Christa Dierksheide,—,—,—,Fall 2026,N/A,2026-08-04T03:29:22.398Z
HIUS,2201,Course 2201,S. Kang,3.72,4.0,3.0,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:29:25.306Z
HIUS,3071,Course 3071,Elizabeth Varon,3.39,4.4,3.3,Fall 2026,mowe 11:00am - 11:50am,2026-08-04T03:29:28.223Z
HIUS,3071,Course 3071,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:29:28.223Z
HIUS,3501,Course 3501,S. Kang,3.80,—,—,Fall 2026,N/A,2026-08-04T03:29:34.061Z
HIUS,3559,Course 3559,Andrew Preston,—,—,—,Fall 2026,tuth 9:30am - 10:45am,2026-08-04T03:29:36.998Z
HIUS,3620,Course 3620,Andrew Kahrl,3.81,4.7,2.0,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:29:39.895Z
HIUS,3853,Course 3853,Andrew Kahrl,3.75,4.5,3.3,Fall 2026,mowe 9:00am - 9:50am,2026-08-04T03:29:42.805Z
HIUS,3853,Course 3853,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:29:42.805Z
HIUS,4501,Course 4501,Elizabeth Varon,3.77,3.7,4.5,Fall 2026,N/A,2026-08-04T03:29:45.722Z
HIUS,4501,Course 4501,Erica Sterling,3.86,—,—,Fall 2026,N/A,2026-08-04T03:29:45.722Z
HIUS,5000,Course 5000,Justene Edwards,—,—,—,Fall 2026,N/A,2026-08-04T03:29:48.646Z
HIUS,7031,Course 7031,S. Edelson,—,—,—,Fall 2026,N/A,2026-08-04T03:29:51.559Z
HIUS,7559,Course 7559,Andrew Preston,3.95,—,—,Fall 2026,N/A,2026-08-04T03:29:56.544Z
GETR,3393,Course 3393,Marcel Schmid,3.94,3.0,1.0,Fall 2026,mowe 3:30pm - 4:45pm,2026-08-04T03:30:14.137Z
GETR,3470,Course 3470,Jeffrey Grossman,3.76,—,—,Fall 2026,N/A,2026-08-04T03:30:17.073Z
GETR,3480,Course 3480,Paul Dobryden,—,—,—,Fall 2026,N/A,2026-08-04T03:30:22.064Z
GETR,3559,Course 3559,Benjamin Bennett,2.55,—,—,Fall 2026,tuth 5:00pm - 6:15pm,2026-08-04T03:30:25.000Z
GETR,3559,Course 3559,Paul Dobryden,3.67,—,—,Fall 2026,tuth 3:30pm - 4:45pm,2026-08-04T03:30:25.000Z
GETR,3559,Course 3559,Marcel Schmid,—,—,—,Fall 2026,mowe 5:00pm - 6:15pm,2026-08-04T03:30:25.000Z
GETR,3780,Course 3780,Lorna Martens,3.70,1.3,4.0,Fall 2026,N/A,2026-08-04T03:30:27.920Z
MDST,2000,Course 2000,Siva Vaidhyanathan,3.73,2.8,2.3,Fall 2026,mowe 9:00am - 9:50am,2026-08-04T03:30:40.354Z
MDST,2000,Course 2000,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:30:40.354Z
MDST,2200,Course 2200,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:30:43.305Z
MDST,2200,Course 2200,Julide Etem,3.63,2.0,2.7,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:30:43.305Z
MDST,2508,Course 2508,Sean Duncan,3.43,—,—,Fall 2026,N/A,2026-08-04T03:30:46.229Z
MDST,2690,Course 2690,Anna Clay,3.72,5.0,2.0,Fall 2026,N/A,2026-08-04T03:30:49.153Z
MDST,2700,Course 2700,Kate Sweeney,—,5.0,1.0,Fall 2026,N/A,2026-08-04T03:30:52.071Z
MDST,2710,Course 2710,Matthew Marshall,3.82,3.7,1.5,Fall 2026,N/A,2026-08-04T03:30:54.982Z
MDST,2727,Course 2727,Robin Coleman,3.57,—,—,Fall 2026,we 4:00pm - 6:30pm,2026-08-04T03:30:57.893Z
MDST,3050,Course 3050,Keara Goin,3.69,3.3,2.9,Fall 2026,N/A,2026-08-04T03:31:00.814Z
MDST,3113,Course 3113,Robin Coleman,3.54,—,—,Fall 2026,N/A,2026-08-04T03:31:03.729Z
MDST,3281,Course 3281,Kate Sweeney,3.93,—,—,Fall 2026,N/A,2026-08-04T03:31:06.649Z
MDST,3402,Course 3402,Bruce Williams,3.54,3.1,3.4,Fall 2026,N/A,2026-08-04T03:31:09.581Z
MDST,3410,Course 3410,To Announced,—,—,—,Fall 2026,we 4:00pm - 6:30pm,2026-08-04T03:31:12.491Z
MDST,3490,Course 3490,Pallavi Rao,3.87,4.7,1.5,Fall 2026,N/A,2026-08-04T03:31:15.418Z
MDST,3501,Course 3501,Sean Duncan,3.45,—,—,Fall 2026,N/A,2026-08-04T03:31:18.327Z
MDST,3504,Course 3504,Keara Goin,3.86,—,—,Fall 2026,N/A,2026-08-04T03:31:21.248Z
MDST,3504,Course 3504,Francesca Borrione,3.83,5.0,2.0,Fall 2026,N/A,2026-08-04T03:31:21.248Z
MDST,3504,Course 3504,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:31:21.248Z
MDST,3508,Course 3508,Kate Sweeney,3.94,—,—,Fall 2026,N/A,2026-08-04T03:31:24.166Z
MDST,3510,Course 3510,Bruce Williams,3.88,—,—,Fall 2026,N/A,2026-08-04T03:31:27.085Z
MDST,3510,Course 3510,Ashleigh Wade,3.92,—,—,Fall 2026,N/A,2026-08-04T03:31:27.085Z
MDST,3510,Course 3510,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:31:27.085Z
MDST,3510,Course 3510,Lauren Bridges,3.70,5.0,3.0,Fall 2026,N/A,2026-08-04T03:31:27.085Z
MDST,3742,Course 3742,Anna Clay,3.77,—,—,Fall 2026,N/A,2026-08-04T03:31:32.949Z
MDST,3800,Course 3800,Kate Sweeney,—,—,—,Fall 2026,N/A,2026-08-04T03:31:35.878Z
MDST,3944,Course 3944,Francesca Borrione,—,—,—,Fall 2026,N/A,2026-08-04T03:31:38.817Z
MDST,4000,Course 4000,Pallavi Rao,—,—,—,Fall 2026,N/A,2026-08-04T03:31:41.739Z
MDST,4510,Course 4510,David Nemer,3.30,—,—,Fall 2026,N/A,2026-08-04T03:31:44.657Z
MDST,4510,Course 4510,Pallavi Rao,3.87,—,—,Fall 2026,N/A,2026-08-04T03:31:44.657Z
MDST,4510,Course 4510,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:31:44.657Z
MDST,4510,Course 4510,Julide Etem,—,—,—,Fall 2026,N/A,2026-08-04T03:31:44.657Z
MDST,4960,Course 4960,Keara Goin,—,—,—,Fall 2026,N/A,2026-08-04T03:31:47.578Z
MDST,8000,Course 8000,Andre Cavalcante,3.98,—,—,Fall 2026,N/A,2026-08-04T03:31:53.409Z
MDST,8004,Course 8004,Lauren Bridges,—,—,—,Fall 2026,N/A,2026-08-04T03:31:56.320Z
MDST,8026,Course 8026,Siva Vaidhyanathan,—,—,—,Fall 2026,N/A,2026-08-04T03:32:01.295Z
MDST,8212,Course 8212,David Nemer,—,—,—,Fall 2026,N/A,2026-08-04T03:32:04.206Z
MDST,8600,Course 8600,Siva Vaidhyanathan,—,—,—,Fall 2026,N/A,2026-08-04T03:32:07.115Z
MDST,8998,Course 8998,Andre Cavalcante,—,—,—,Fall 2026,N/A,2026-08-04T03:32:10.028Z
MDST,9000,Course 9000,Andre Cavalcante,—,—,—,Fall 2026,N/A,2026-08-04T03:32:12.922Z
ARAB,1010,Course 1010,Bilal Maanaki,3.63,4.0,2.2,Fall 2026,motuweth 10:00am - 10:50am,2026-08-04T03:32:24.769Z
ARAB,1010,Course 1010,Suad Mohamed,3.52,4.2,3.1,Fall 2026,motuweth 11:00am - 11:50am; motuweth 12:00pm - 12:50pm,2026-08-04T03:32:24.769Z
ARAB,1010,Course 1010,Bilal Humeidan,3.67,4.5,3.5,Fall 2026,motuweth 1:00pm - 1:50pm,2026-08-04T03:32:24.769Z
ARAB,1060,Course 1060,Bilal Humeidan,3.54,—,—,Fall 2026,motuweth 10:00am - 10:50am,2026-08-04T03:32:27.715Z
ARAB,2010,Course 2010,Bilal Maanaki,3.49,4.7,2.2,Fall 2026,motuweth 12:00pm - 12:50pm; motuweth 1:00pm - 1:50pm,2026-08-04T03:32:30.651Z
ARAB,3010,Course 3010,Suad Mohamed,3.48,4.7,3.0,Fall 2026,tuth 2:00pm - 3:15pm,2026-08-04T03:32:33.586Z
ARAB,3430,Course 3430,Hanadi Al-Samman,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:32:36.520Z
ARAB,3672,Course 3672,Bilal Humeidan,3.64,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:32:39.453Z
ARAB,5430,Course 5430,Hanadi Al-Samman,—,—,—,Fall 2026,tuth 12:30pm - 1:45pm,2026-08-04T03:32:42.389Z
ARAB,6672,Course 6672,Bilal Humeidan,—,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:32:45.326Z
HIND,1010,Course 1010,Abdul Nasir,3.73,4.7,2.5,Fall 2026,motuweth 10:00am - 10:50am,2026-08-04T03:32:54.769Z
HIND,2010,Course 2010,Abdul Nasir,3.81,4.0,3.0,Fall 2026,motuweth 11:00am - 11:50am,2026-08-04T03:32:57.719Z
PERS,1010,Course 1010,Mahshad Mohit,3.83,4.2,2.5,Fall 2026,motuwethfr 11:00am - 11:50am,2026-08-04T03:33:12.794Z
PERS,2010,Course 2010,Mahshad Mohit,3.76,3.3,4.0,Fall 2026,motuweth 9:00am - 9:50am,2026-08-04T03:33:15.723Z
PERS,3010,Course 3010,Mahshad Mohit,3.76,—,—,Fall 2026,mowe 2:00pm - 3:15pm,2026-08-04T03:33:18.633Z
SANS,1010,Course 1010,Robert Hueckstedt,3.53,4.0,3.8,Fall 2026,mowefr 9:00am - 9:50am,2026-08-04T03:33:30.987Z
URDU,1310,Course 1310,Griffith Chaussee,3.33,5.0,3.0,Fall 2026,motuweth 12:00pm - 12:50pm,2026-08-04T03:33:53.961Z
URDU,2010,Course 2010,Griffith Chaussee,3.56,3.7,3.5,Fall 2026,motuweth 1:00pm - 1:50pm,2026-08-04T03:33:56.893Z
MUSI,1310,Course 1310,Benjamin Rous,3.71,3.8,3.3,Fall 2026,mowefr 10:00am - 10:50am; mowefr 12:00pm - 12:50pm; mowefr 9:00am - 9:50am,2026-08-04T03:34:18.356Z
MUSI,2090,Course 2090,Noel Lobley,3.83,1.7,2.0,Fall 2026,N/A,2026-08-04T03:34:21.297Z
MUSI,2120,Course 2120,Scott DeVeaux,3.18,3.9,2.8,Fall 2026,mowe 1:00pm - 2:15pm,2026-08-04T03:34:24.228Z
MUSI,2120,Course 2120,To Announced,—,—,—,Fall 2026,N/A,2026-08-04T03:34:24.228Z
MUSI,2150,Course 2150,Nicole Gantt,—,—,—,Fall 2026,N/A,2026-08-04T03:34:27.158Z
MUSI,2302,Course 2302,Shelby Sender,—,5.0,2.0,Fall 2026,tuth 11:00am - 12:15pm; tuth 12:30pm - 1:45pm,2026-08-04T03:34:30.078Z
MUSI,2307,Course 2307,Michael Rosensky,3.67,—,—,Fall 2026,N/A,2026-08-04T03:34:33.002Z
MUSI,2308,Course 2308,Pamela Beasley,3.96,—,—,Fall 2026,N/A,2026-08-04T03:34:35.923Z
MUSI,2309,Course 2309,Patricia O'Brien,3.75,3.7,4.0,Fall 2026,N/A,2026-08-04T03:34:38.842Z
MUSI,2340,Course 2340,Robert Jospe,3.94,4.7,1.5,Fall 2026,mowe 10:00am - 10:50am; mowe 11:00am - 11:50am,2026-08-04T03:34:41.775Z
MUSI,2600,Course 2600,Sharel Cassity,4.00,4.3,1.0,Fall 2026,mowe 3:30pm - 5:00pm,2026-08-04T03:34:44.698Z
MUSI,3040,Course 3040,Jade Conlee,3.71,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:34:47.611Z
MUSI,3050,Course 3050,Fred Maus,3.72,3.9,2.9,Fall 2026,mowefr 11:00am - 11:50am,2026-08-04T03:34:50.536Z
MUSI,3050,Course 3050,Karl Miller,3.50,4.8,2.0,Fall 2026,mowefr 10:00am - 10:50am,2026-08-04T03:34:50.536Z
MUSI,3060,Course 3060,JoVia Armstrong,4.00,—,—,Fall 2026,tuth 11:00am - 12:15pm,2026-08-04T03:34:53.449Z
MUSI,3307,Course 3307,Michael Rosensky,3.82,4.3,4.0,Fall 2026,N/A,2026-08-04T03:34:56.358Z
MUSI,3310,Course 3310,Fred Maus,3.57,3.7,2.0,Fall 2026,mowefr 1:00pm - 1:50pm,2026-08-04T03:34:59.271Z
