department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
STAT,9999,Course 9999,Xiwei Tang,—,—,—,Spring 2025,—,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Ken Ono,—,—,—,Spring 2025,—,2025-10-20T00:05:22.542Z
STAT,9999,Course 9999,Tianxi Li,—,—,—,Fall 2024,—,2025-10-20T00:05:22.542Z
RELB,2067,Course 2067,Natasha Heller,—,—,—,Fall 2025,1,2025-10-20T00:05:39.974Z
RELB,2067,Course 2067,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:05:39.974Z
RELB,2100,Course 2100,Kurtis Schaeffer,3.93,3.00,1.00,Fall 2025,1,2025-10-20T00:05:45.479Z
RELB,2100,Course 2100,To Announced,—,—,—,Fall 2025,12,2025-10-20T00:05:45.479Z
RELB,2100,Course 2100,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:05:45.479Z
RELB,2900,Course 2900,Blaine Werner,—,—,—,Summer 2025,—,2025-10-20T00:05:50.827Z
RELB,3180,Course 3180,Tamara Cohen,—,—,—,Spring 2025,—,2025-10-20T00:05:56.539Z
RELB,5480,Course 5480,Ngawang Sonam,—,—,—,Spring 2025,—,2025-10-20T00:06:08.162Z
RELB,5810,Course 5810,Ngawang Sonam,—,—,—,Spring 2025,—,2025-10-20T00:06:13.297Z
RELB,8718,Course 8718,David Germano,—,—,—,Fall 2025,1,2025-10-20T00:06:18.671Z
RELB,8724,Course 8724,David Germano,—,—,—,Fall 2025,1,2025-10-20T00:06:23.818Z
RELB,8738,Course 8738,Natasha Heller,—,—,—,Fall 2025,1,2025-10-20T00:06:28.607Z
SPAN,1020,Course 1020,FERNANDO Riva,—,—,—,Summer 2025,—,2025-10-20T00:06:50.521Z
SPAN,1060,Course 1060,Matthew Street,3.39,4.42,2.91,Fall 2025,3,2025-10-20T00:06:56.448Z
SPAN,1060,Course 1060,Daniel Colon,3.38,4.00,2.50,Spring 2025,—,2025-10-20T00:06:56.448Z
SPAN,1060,Course 1060,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:06:56.448Z
SPAN,2010,Course 2010,Kate Neff,3.68,4.47,3.00,Fall 2025,2,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Esperanza Jarque,—,3.87,2.80,Fall 2025,3,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Daniel Colon,3.61,4.33,2.00,Fall 2025,1,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Germain Badang,3.45,4.17,2.38,Fall 2025,3,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,To Announced,—,—,—,Fall 2025,1,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Cielo Martinez,—,—,—,Fall 2025,1,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Filadelfia Soto,—,—,—,Fall 2025,1,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Francis Whitfill,—,—,—,Fall 2025,1,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Jesus Benitez,—,—,—,Summer 2025,—,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Manuel Acevedo-Reyes,—,5.00,3.00,Summer 2025,—,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Sara Young,3.66,4.81,2.43,Spring 2025,—,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Maria Monteros-Freeman,3.62,4.56,2.00,Spring 2025,—,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Ciara Raczyk,—,—,—,Spring 2025,—,2025-10-20T00:07:02.600Z
SPAN,2010,Course 2010,Esperanza Gorriz Jarque,—,—,—,Spring 2025,—,2025-10-20T00:07:02.600Z
SPAN,2020,Course 2020,Jennifer Barlow,3.57,4.33,4.00,Fall 2025,3,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Jennifer Hogg,3.60,3.73,2.80,Fall 2025,3,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Maria Hervas,—,4.23,2.10,Fall 2025,3,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,David Florez-Murillo,—,4.42,2.75,Fall 2025,3,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,To Announced,—,—,—,Fall 2025,6,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Maria Rodriguez,—,—,—,Summer 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Esperanza Jarque,—,4.20,2.80,Summer 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Nieves Prados,—,—,—,Summer 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Sara Park,3.63,3.67,2.00,Spring 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Ana Moguel,—,3.89,3.67,Spring 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Rachel West,3.49,3.67,4.00,Spring 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Gabriela Arevalo,—,2.54,3.75,Spring 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Germain Badang,3.55,—,—,Spring 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Gabriela Dongo Arevalo,—,—,—,Spring 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Ana Piriz Moguel,—,—,—,Spring 2025,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,- -,—,—,—,Fall 2024,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Kazara Williams,—,—,—,Fall 2024,—,2025-10-20T00:07:09.408Z
SPAN,2020,Course 2020,Elizabeth Mirabal,—,—,—,Fall 2024,—,2025-10-20T00:07:09.408Z
SPAN,3000,Course 3000,Joel Rini,3.84,4.76,1.53,Fall 2025,1,2025-10-20T00:07:14.491Z
SPAN,3010,Course 3010,Esther Poveda,—,2.67,3.33,Fall 2025,3,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,To Announced,—,—,—,Fall 2025,2,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Ciara Raczyk,—,—,—,Fall 2025,1,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Xavier Williams,—,—,—,Fall 2025,1,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Omar Mendoza,—,5.00,3.00,Summer 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Nicole Bonino,3.84,5.00,3.00,Spring 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Sergio Silva,—,—,—,Spring 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Patricio Soto,—,5.00,3.00,Spring 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Carlos Fernandez,—,—,—,Spring 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Josue Morales,—,2.00,3.00,Spring 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Carlos Velazco Fernandez,—,5.00,2.00,Spring 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Patricio Arriagada Soto,—,—,—,Spring 2025,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,Alicia Opere,—,3.33,2.00,Fall 2024,—,2025-10-20T00:07:20.101Z
SPAN,3010,Course 3010,- -,—,—,—,Fall 2024,—,2025-10-20T00:07:20.101Z
SPAN,3015,Course 3015,Maria Rodriguez,—,—,—,Spring 2025,—,2025-10-20T00:07:25.452Z
SPAN,3015,Course 3015,Maria Esparza Rodriguez,—,—,—,Spring 2025,—,2025-10-20T00:07:25.452Z
SPAN,3030,Course 3030,Nicole Bonino,—,—,—,Fall 2025,1,2025-10-20T00:07:31.006Z
SPAN,3040,Course 3040,Maria Rodriguez,—,2.50,2.00,Fall 2025,2,2025-10-20T00:07:36.327Z
SPAN,3040,Course 3040,Maria Esparza Rodriguez,—,—,—,Spring 2025,—,2025-10-20T00:07:36.327Z
SPAN,3040,Course 3040,Alicia Opere,—,—,—,Fall 2024,—,2025-10-20T00:07:36.327Z
SPAN,3050,Course 3050,Alicia Opere,—,4.06,2.67,Fall 2025,2,2025-10-20T00:07:41.511Z
SPAN,3050,Course 3050,Alicia Lopez Opere,—,—,—,Spring 2025,—,2025-10-20T00:07:41.511Z
SPAN,3200,Course 3200,Lorena Ferrando,—,—,—,Fall 2025,1,2025-10-20T00:07:52.153Z
SPAN,3200,Course 3200,Lorena Albert Ferrando,—,—,—,Spring 2025,—,2025-10-20T00:07:52.153Z
SPAN,3200,Course 3200,Joel Rini,3.79,2.00,5.00,Fall 2024,—,2025-10-20T00:07:52.153Z
SPAN,3300,Course 3300,Nicole Bonino,3.94,—,—,Fall 2025,1,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Nieves Prados,—,4.83,2.00,Fall 2025,2,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Yafrainy Familia,—,—,—,Fall 2025,1,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Eliud Segura,—,—,—,Fall 2025,1,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Winnie Martinez,—,—,—,Fall 2025,1,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Alicia Opere,—,4.33,3.00,Spring 2025,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Maria Monteros-Freeman,—,4.67,2.00,Spring 2025,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Rachel West,—,—,—,Spring 2025,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Erica Cobb,3.92,5.00,2.00,Spring 2025,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Alicia Lopez Opere,—,—,—,Spring 2025,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Nieves Garcia Prados,—,—,—,Spring 2025,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Eliud Encarnacion Segura,—,—,—,Spring 2025,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,Paula Sprague,3.86,3.67,2.83,Fall 2024,—,2025-10-20T00:07:57.728Z
SPAN,3300,Course 3300,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:07:57.728Z
SPAN,3400,Course 3400,FERNANDO Riva,—,4.17,2.25,Fall 2025,1,2025-10-20T00:08:03.444Z
SPAN,3410,Course 3410,Robert Sanchis,—,—,—,Fall 2025,1,2025-10-20T00:08:08.356Z
SPAN,3410,Course 3410,Alicia Opere,—,—,—,Summer 2025,—,2025-10-20T00:08:08.357Z
SPAN,3410,Course 3410,Jesus Fernandez,—,3.67,4.00,Spring 2025,—,2025-10-20T00:08:08.357Z
SPAN,3410,Course 3410,Kelly Moore,—,4.00,2.00,Spring 2025,—,2025-10-20T00:08:08.357Z
SPAN,3410,Course 3410,Jesus Jativa Fernandez,—,—,—,Spring 2025,—,2025-10-20T00:08:08.357Z
SPAN,3420,Course 3420,Fernando Opere,3.50,—,—,Fall 2025,1,2025-10-20T00:08:13.836Z
SPAN,3420,Course 3420,Melissa Frost,3.86,4.33,3.00,Fall 2024,—,2025-10-20T00:08:13.836Z
SPAN,3430,Course 3430,Maria Rodriguez,—,—,—,Fall 2025,1,2025-10-20T00:08:19.648Z
SPAN,3430,Course 3430,Alicia Opere,—,—,—,Spring 2025,—,2025-10-20T00:08:19.648Z
SPAN,3430,Course 3430,Manuel Acevedo-Reyes,—,—,—,Spring 2025,—,2025-10-20T00:08:19.648Z
SPAN,3430,Course 3430,Alicia Lopez Opere,—,—,—,Spring 2025,—,2025-10-20T00:08:19.648Z
SPAN,3430,Course 3430,Sergio Silva,—,—,—,Fall 2024,—,2025-10-20T00:08:19.648Z
SPAN,4040,Course 4040,Nieves Prados,—,—,—,Fall 2025,1,2025-10-20T00:08:24.960Z
SPAN,4040,Course 4040,Erica Cobb,3.95,—,—,Fall 2025,2,2025-10-20T00:08:24.960Z
SPAN,4040,Course 4040,Nieves Garcia Prados,—,—,—,Spring 2025,—,2025-10-20T00:08:24.960Z
SPAN,4202,Course 4202,Omar Mendoza,—,2.50,3.50,Fall 2024,—,2025-10-20T00:08:30.091Z
SPAN,4203,Course 4203,Joel Rini,3.75,4.67,3.00,Spring 2025,—,2025-10-20T00:08:35.412Z
SPAN,4520,Course 4520,Ricardo Padron,3.17,1.78,5.00,Fall 2025,1,2025-10-20T00:08:40.737Z
SPAN,4520,Course 4520,FERNANDO Riva,—,—,—,Fall 2025,1,2025-10-20T00:08:40.737Z
SPAN,4530,Course 4530,Lorena Ferrando,—,1.67,1.00,Spring 2025,—,2025-10-20T00:08:46.211Z
SPAN,4530,Course 4530,Lorena Albert Ferrando,—,—,—,Spring 2025,—,2025-10-20T00:08:46.211Z
SPAN,4559,Course 4559,Kelly Moore,—,—,—,Spring 2025,—,2025-10-20T00:08:51.487Z
SPAN,4559,Course 4559,Paula Sprague,4.00,—,—,Fall 2024,—,2025-10-20T00:08:51.487Z
SPAN,4710,Course 4710,Fernando Opere,3.48,2.00,3.00,Spring 2025,—,2025-10-20T00:08:56.809Z
SPAN,4800,Course 4800,Cielo Martinez,—,—,—,Fall 2025,1,2025-10-20T00:09:01.704Z
SPAN,4800,Course 4800,Cielo Uscanga Martinez,—,—,—,Spring 2025,—,2025-10-20T00:09:01.704Z
SPAN,4800,Course 4800,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:09:01.704Z
SPAN,4989,Course 4989,Fernando Valverde,—,—,—,Spring 2025,—,2025-10-20T00:09:07.046Z
SPAN,7220,Course 7220,Omar Mendoza,—,—,—,Spring 2025,—,2025-10-20T00:09:12.780Z
SPAN,7220,Course 7220,Omar Velazquez Mendoza,—,—,—,Spring 2025,—,2025-10-20T00:09:12.780Z
SPAN,7850,Course 7850,Fernando Opere,3.82,—,—,Fall 2025,1,2025-10-20T00:09:17.922Z
SPAN,7850,Course 7850,Kelly Moore,—,—,—,Fall 2025,1,2025-10-20T00:09:17.922Z
SPAN,7850,Course 7850,Ricardo Padron,—,—,—,Spring 2025,—,2025-10-20T00:09:17.922Z
SPAN,8540,Course 8540,Samuel Amago,—,—,—,Spring 2025,—,2025-10-20T00:09:28.044Z
SPAN,8998,Course 8998,Ricardo Padron,—,—,—,Fall 2025,1,2025-10-20T00:09:33.652Z
SPAN,9998,Course 9998,Fernando Opere,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,Gustavo Pellon,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,Ricardo Padron,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,Allison Bigelow,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,Charlotte Rogers,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,Anne Mahler,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,Samuel Amago,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,E. Gerli,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
SPAN,9998,Course 9998,Cole Rizki,—,—,—,Spring 2025,—,2025-10-20T00:09:39.635Z
ITAL,1020,Course 1020,Sarah Annunziato,3.65,2.33,2.50,Spring 2025,—,2025-10-20T00:09:54.581Z
ITAL,1020,Course 1020,Stella Mattioli,3.72,2.92,1.75,Spring 2025,—,2025-10-20T00:09:54.581Z
ITAL,2020,Course 2020,Francesca Calamita,3.49,—,—,Spring 2025,—,2025-10-20T00:09:59.910Z
ITAL,2030,Course 2030,Stella Mattioli,3.89,—,—,Spring 2025,—,2025-10-20T00:10:06.012Z
ITAL,3020,Course 3020,Enrico Cesaretti,3.50,5.00,2.00,Spring 2025,—,2025-10-20T00:10:11.765Z
ITAL,3559,Course 3559,Sarah Annunziato,3.76,—,—,Spring 2025,—,2025-10-20T00:10:17.307Z
PORT,2050,Course 2050,Lilian Feitosa,3.53,4.60,3.00,Fall 2025,1,2025-10-20T00:10:34.563Z
PORT,2120,Course 2120,Lilian Feitosa,3.63,—,—,Spring 2025,—,2025-10-20T00:10:40.242Z
PORT,3030,Course 3030,Lilian Feitosa,—,—,—,Spring 2025,—,2025-10-20T00:10:45.580Z
AAS,1020,Course 1020,To Announced,—,—,—,Spring 2025,—,2025-10-20T00:11:04.204Z
AAS,1020,Course 1020,Nemata Blyden,—,1.67,3.00,Spring 2025,—,2025-10-20T00:11:04.204Z
AAS,1020,Course 1020,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:11:04.204Z
AAS,2500,Course 2500,Sabrina Pendergrass,3.45,3.89,2.33,Fall 2025,1,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Alexandria Smith,3.37,—,—,Fall 2025,2,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Kache Claytor,—,—,—,Fall 2025,1,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,FATIMA SIWAJU,—,—,—,Summer 2025,—,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Liana Richardson,3.69,—,—,Spring 2025,—,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Naseemah Mohamed,—,—,—,Spring 2025,—,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Shelby Sinclair,—,—,—,Spring 2025,—,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Anne Rotich,3.62,—,—,Fall 2024,—,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Kimberly Fields,3.31,—,—,Fall 2024,—,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Ashleigh Wade,3.92,—,—,Fall 2024,—,2025-10-20T00:11:10.243Z
AAS,2500,Course 2500,Micah Jones,3.79,—,—,Fall 2024,—,2025-10-20T00:11:10.243Z
AAS,3157,Course 3157,FATIMA SIWAJU,—,4.83,4.00,Spring 2025,—,2025-10-20T00:11:24.968Z
AAS,3500,Course 3500,FATIMA SIWAJU,—,—,—,Fall 2025,1,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Shelby Sinclair,—,—,—,Fall 2025,1,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Guilherme Lemos,—,—,—,Fall 2025,1,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Lisa Shutt,2.89,4.33,2.50,Spring 2025,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Ashon Crawley,3.81,—,—,Spring 2025,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Kimberly Fields,3.77,3.33,4.00,Spring 2025,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Liana Richardson,3.57,3.33,3.00,Spring 2025,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Nasrin Olla,—,—,—,Spring 2025,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Kache Claytor,—,—,—,Spring 2025,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Naseemah Mohamed,3.74,—,—,Fall 2024,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:11:35.841Z
AAS,3500,Course 3500,Rashana Lydner,—,—,—,Fall 2024,—,2025-10-20T00:11:35.841Z
AAS,4080,Course 4080,Lisa Shutt,—,—,—,Spring 2025,—,2025-10-20T00:11:45.903Z
AAS,4080,Course 4080,Ashon Crawley,—,—,—,Spring 2025,—,2025-10-20T00:11:45.903Z
AAS,4080,Course 4080,Kimberly Fields,—,—,—,Spring 2025,—,2025-10-20T00:11:45.903Z
AAS,4080,Course 4080,To Announced,—,—,—,Spring 2025,—,2025-10-20T00:11:45.903Z
AAS,4080,Course 4080,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:11:45.903Z
AAS,4570,Course 4570,Ashon Crawley,3.59,—,—,Fall 2025,1,2025-10-20T00:11:51.437Z
AAS,4570,Course 4570,Naseemah Mohamed,—,—,—,Spring 2025,—,2025-10-20T00:11:51.437Z
AAS,4570,Course 4570,Njelle Hamilton,—,—,—,Fall 2024,—,2025-10-20T00:11:51.437Z
AAS,4570,Course 4570,Nasrin Olla,—,—,—,Fall 2024,—,2025-10-20T00:11:51.437Z
AAS,4993,Course 4993,Anne Rotich,—,—,—,Summer 2025,—,2025-10-20T00:11:56.963Z
AAS,4993,Course 4993,Lisa Shutt,—,—,—,Spring 2025,—,2025-10-20T00:11:56.963Z
AAS,4993,Course 4993,Derrick Alridge,—,—,—,Fall 2024,—,2025-10-20T00:11:56.963Z
AAS,7000,Course 7000,Kevin Gaines,—,—,—,Spring 2025,—,2025-10-20T00:12:02.114Z
AAS,7000,Course 7000,To Announced,—,—,—,Fall 2024,—,2025-10-20T00:12:02.114Z
AAS,9710,Course 9710,Robert Vinson,—,—,—,Fall 2025,1,2025-10-20T00:12:07.426Z
AMST,2500,Course 2500,David Coyoca,—,—,—,Spring 2025,—,2025-10-20T00:12:29.317Z
AMST,2559,Course 2559,Reynaldo Capucao,—,—,—,Fall 2025,1,2025-10-20T00:12:35.670Z
AMST,2559,Course 2559,David Coyoca,—,5.00,2.00,Fall 2024,—,2025-10-20T00:12:35.670Z
AMST,3001,Course 3001,Karl Miller,—,—,—,Fall 2025,1,2025-10-20T00:12:44.059Z
AMST,3001,Course 3001,Lisa Cacho,3.64,—,—,Fall 2025,1,2025-10-20T00:12:44.059Z
AMST,3001,Course 3001,Ruby Tapia,—,—,—,Spring 2025,—,2025-10-20T00:12:44.059Z
AMST,3001,Course 3001,Penny Eschen,—,—,—,Fall 2024,—,2025-10-20T00:12:44.059Z
AMST,3180,Course 3180,Sylvia Chong,3.52,4.22,2.89,Spring 2025,—,2025-10-20T00:12:49.749Z
AMST,3180,Course 3180,To Announced,—,—,—,Spring 2025,—,2025-10-20T00:12:49.749Z
AMST,3180,Course 3180,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:12:49.749Z
AMST,3280,Course 3280,Kasey Jernigan,3.99,4.00,2.00,Spring 2025,—,2025-10-20T00:12:55.258Z
AMST,3326,Course 3326,Anneleise Azua,—,—,—,Fall 2025,1,2025-10-20T00:13:00.615Z
AMST,3500,Course 3500,Marlon Ross,—,—,—,Fall 2025,2,2025-10-20T00:13:16.058Z
AMST,3500,Course 3500,K. Grandison,—,—,—,Fall 2025,1,2025-10-20T00:13:16.058Z
AMST,3559,Course 3559,David Coyoca,—,5.00,1.00,Fall 2025,1,2025-10-20T00:13:21.977Z
AMST,3559,Course 3559,Adrienne Resha,—,—,—,Fall 2025,1,2025-10-20T00:13:21.977Z
AMST,3559,Course 3559,Lisa Goff,3.32,3.00,1.50,Spring 2025,—,2025-10-20T00:13:21.977Z
AMST,3559,Course 3559,Fiona Ngo,3.81,—,—,Spring 2025,—,2025-10-20T00:13:21.977Z
AMST,3559,Course 3559,Anneleise Azua,3.59,—,—,Spring 2025,—,2025-10-20T00:13:21.977Z
AMST,3559,Course 3559,Daisy Nunez,—,—,—,Spring 2025,—,2025-10-20T00:13:21.977Z
AMST,3559,Course 3559,Daisy Guzman Nunez,—,—,—,Spring 2025,—,2025-10-20T00:13:21.977Z
AMST,3559,Course 3559,Paul Dobryden,3.45,—,—,Fall 2024,—,2025-10-20T00:13:21.977Z
AMST,3630,Course 3630,Sylvia Chong,3.63,3.22,2.67,Fall 2024,—,2025-10-20T00:13:27.398Z
AMST,3790,Course 3790,Lisa Goff,3.80,—,—,Fall 2024,—,2025-10-20T00:13:43.550Z
AMST,4500,Course 4500,Lisa Cacho,3.90,—,—,Fall 2025,1,2025-10-20T00:13:48.842Z
AMST,4500,Course 4500,Marlon Ross,—,—,—,Spring 2025,—,2025-10-20T00:13:48.842Z
AMST,4500,Course 4500,K. Grandison,—,—,—,Spring 2025,—,2025-10-20T00:13:48.842Z
AMST,4500,Course 4500,K. Ian Grandison,—,—,—,Spring 2025,—,2025-10-20T00:13:48.842Z
AMST,4500,Course 4500,Karl Miller,—,—,—,Fall 2024,—,2025-10-20T00:13:48.842Z
AMST,4559,Course 4559,David Coyoca,—,5.00,1.00,Fall 2025,1,2025-10-20T00:13:54.189Z
AMST,4559,Course 4559,Fiona Ngo,—,—,—,Fall 2025,1,2025-10-20T00:13:54.189Z
AMST,4559,Course 4559,Anneleise Azua,—,—,—,Fall 2025,1,2025-10-20T00:13:54.189Z
AMST,4559,Course 4559,Patricia Nguyen,3.40,5.00,2.00,Fall 2024,—,2025-10-20T00:13:54.189Z
AMST,4893,Course 4893,Sylvia Chong,—,—,—,Fall 2025,1,2025-10-20T00:13:59.726Z
AMST,4993,Course 4993,Sylvia Chong,—,—,—,Fall 2025,1,2025-10-20T00:14:06.238Z
AMST,4993,Course 4993,Penny Eschen,—,—,—,Summer 2025,—,2025-10-20T00:14:06.238Z
AMST,4993,Course 4993,Lawrie Balfour,—,—,—,Spring 2025,—,2025-10-20T00:14:06.238Z
AMST,4993,Course 4993,Lisa Cacho,—,—,—,Spring 2025,—,2025-10-20T00:14:06.238Z
AMST,4999,Course 4999,David Coyoca,—,—,—,Fall 2025,1,2025-10-20T00:14:11.919Z
AMST,8001,Course 8001,Ruby Tapia,—,—,—,Spring 2025,—,2025-10-20T00:14:17.143Z
KOR,1020,Course 1020,YOON CHOI,—,—,—,Spring 2025,—,2025-10-20T00:38:44.724Z
KOR,1020,Course 1020,Juyeon Chung,3.67,5.00,2.00,Spring 2025,—,2025-10-20T00:38:44.732Z
KOR,1020,Course 1020,YOON HWA CHOI,—,—,—,Spring 2025,—,2025-10-20T00:38:44.732Z
KOR,2020,Course 2020,YOON CHOI,—,—,—,Summer 2025,—,2025-10-20T00:38:50.454Z
KOR,2020,Course 2020,Rosa Han,—,—,—,Spring 2025,—,2025-10-20T00:38:50.454Z
KOR,2060,Course 2060,Juyeon Chung,—,—,—,Spring 2025,—,2025-10-20T00:38:55.990Z
KOR,3015,Course 3015,Rosa Han,—,—,—,Fall 2025,1,2025-10-20T00:39:06.668Z
KOR,3020,Course 3020,Rosa Han,—,—,—,Spring 2025,—,2025-10-20T00:39:11.867Z
ECON,1100,Course 1100,Edwin Burton,—,—,—,Fall 2025,1,2025-10-20T00:40:07.609Z
ECON,2010,Course 2010,Kenneth Elzinga,3.14,4.04,3.11,Fall 2025,2,2025-10-20T00:40:14.550Z
ECON,2010,Course 2010,Jessica Kripalani,3.36,3.00,3.50,Fall 2025,2,2025-10-20T00:40:14.550Z
ECON,2010,Course 2010,To Announced,—,—,—,Fall 2025,65,2025-10-20T00:40:14.550Z
ECON,2010,Course 2010,Alexander Mackay,—,—,—,Fall 2025,2,2025-10-20T00:40:14.550Z
ECON,2010,Course 2010,Carter Doyle,3.12,3.66,2.88,Summer 2025,—,2025-10-20T00:40:14.550Z
ECON,2010,Course 2010,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:40:14.550Z
ECON,2010,Course 2010,Maria Westerfield,—,—,—,Fall 2024,—,2025-10-20T00:40:14.550Z
ECON,2010,Course 2010,- -,—,—,—,Fall 2024,—,2025-10-20T00:40:14.550Z
ECON,2020,Course 2020,Carter Doyle,3.12,3.25,3.06,Fall 2025,1,2025-10-20T00:40:22.687Z
ECON,2020,Course 2020,To Announced,—,—,—,Fall 2025,14,2025-10-20T00:40:22.687Z
ECON,2020,Course 2020,Lee Coppock,3.12,4.13,3.02,Spring 2025,—,2025-10-20T00:40:22.687Z
ECON,2020,Course 2020,To Be Announced,—,—,—,Spring 2025,—,2025-10-20T00:40:22.687Z
ECON,3010,Course 3010,Peter Troyan,3.13,3.29,4.08,Fall 2025,2,2025-10-20T00:40:29.212Z
