department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
GETR,3559,Course 3559,Benjamin Bennett,—,—,—,Spring 2025,—,2025-10-23T16:39:14.300Z
GETR,3559,Course 3559,Michael Wellmon,—,—,—,Spring 2025,—,2025-10-23T16:39:14.300Z
MDST,2000,Course 2000,Siva Vaidhyanathan,3.76,2.83,2.25,Fall 2025,1,2025-10-23T16:39:38.315Z
MDST,2000,Course 2000,Alex Buckley,—,—,—,Fall 2025,6,2025-10-23T16:39:38.315Z
MDST,2000,Course 2000,James Brennan,—,—,—,Fall 2025,3,2025-10-23T16:39:38.315Z
MDST,2000,Course 2000,Presley Ramey,—,—,—,Fall 2025,3,2025-10-23T16:39:38.315Z
MDST,2000,Course 2000,Pallavi Rao,—,2.75,2.00,Summer 2025,—,2025-10-23T16:39:38.315Z
MDST,2000,Course 2000,To Announced,—,—,—,Fall 2024,—,2025-10-23T16:39:38.315Z
MDST,2305,Course 2305,Elliot Majerczyk,3.55,—,—,Fall 2025,1,2025-10-23T16:39:43.756Z
MDST,2690,Course 2690,Anna Clay,3.75,5.00,2.00,Fall 2025,2,2025-10-23T16:39:49.742Z
MDST,2700,Course 2700,Kate Sweeney,—,—,—,Fall 2025,1,2025-10-23T16:39:55.584Z
MDST,2810,Course 2810,Matthew Marshall,3.92,4.47,2.00,Summer 2025,—,2025-10-23T16:40:05.914Z
MDST,3050,Course 3050,Kevin Driscoll,3.52,1.67,3.00,Fall 2025,1,2025-10-23T16:40:11.455Z
MDST,3050,Course 3050,Keara Goin,3.73,3.25,2.88,Summer 2025,—,2025-10-23T16:40:11.455Z
MDST,3113,Course 3113,Robin Coleman,—,—,—,Spring 2025,—,2025-10-23T16:40:16.834Z
MDST,3113,Course 3113,Robin Means Coleman,—,—,—,Spring 2025,—,2025-10-23T16:40:16.834Z
MDST,3404,Course 3404,Bruce Williams,3.54,3.50,3.00,Spring 2025,—,2025-10-23T16:40:28.365Z
MDST,3490,Course 3490,Pallavi Rao,—,4.67,1.50,Fall 2025,1,2025-10-23T16:40:34.808Z
MDST,3504,Course 3504,Keara Goin,3.84,—,—,Fall 2025,1,2025-10-23T16:40:40.334Z
MDST,3504,Course 3504,Francesca Borrione,3.83,5.00,2.00,Fall 2025,1,2025-10-23T16:40:40.334Z
MDST,3504,Course 3504,Lori Morimoto,3.84,5.00,1.00,Spring 2025,—,2025-10-23T16:40:40.334Z
MDST,3504,Course 3504,Wendy Zhou,—,—,—,Spring 2025,—,2025-10-23T16:40:40.334Z
MDST,3504,Course 3504,Julide Etem,—,1.33,4.00,Fall 2024,—,2025-10-23T16:40:40.334Z
MDST,3508,Course 3508,Kate Sweeney,—,—,—,Spring 2025,—,2025-10-23T16:40:46.094Z
MDST,3510,Course 3510,Bruce Williams,3.89,—,—,Fall 2025,1,2025-10-23T16:40:52.159Z
MDST,3510,Course 3510,Aaron Martin,3.68,—,—,Fall 2025,1,2025-10-23T16:40:52.159Z
MDST,3510,Course 3510,Lauren Bridges,3.57,5.00,3.00,Fall 2025,2,2025-10-23T16:40:52.159Z
MDST,3510,Course 3510,Keara Goin,3.83,—,—,Summer 2025,—,2025-10-23T16:40:52.159Z
MDST,3510,Course 3510,Pallavi Rao,—,—,—,Spring 2025,—,2025-10-23T16:40:52.159Z
MDST,3510,Course 3510,Ashleigh Wade,3.92,—,—,Fall 2024,—,2025-10-23T16:40:52.159Z
MDST,3510,Course 3510,To Announced,—,—,—,Fall 2024,—,2025-10-23T16:40:52.159Z
MDST,3559,Course 3559,William Little,3.65,—,—,Spring 2025,—,2025-10-23T16:40:58.874Z
MDST,3559,Course 3559,Sean Duncan,3.54,3.00,5.00,Spring 2025,—,2025-10-23T16:40:58.874Z
MDST,3559,Course 3559,Lana Swartz,—,—,—,Spring 2025,—,2025-10-23T16:40:58.874Z
MDST,3559,Course 3559,Lauren Bridges,—,—,—,Spring 2025,—,2025-10-23T16:40:58.874Z
MDST,3559,Course 3559,Sarah Milov,3.13,—,—,Fall 2024,—,2025-10-23T16:40:58.874Z
MDST,3559,Course 3559,Jack Hamilton,—,—,—,Fall 2024,—,2025-10-23T16:40:58.874Z
MDST,3559,Course 3559,Lori Morimoto,3.94,4.50,1.50,Fall 2024,—,2025-10-23T16:40:58.874Z
MDST,3559,Course 3559,Robin Coleman,—,—,—,Fall 2024,—,2025-10-23T16:40:58.874Z
MDST,3712,Course 3712,Sean Duncan,3.29,—,—,Spring 2025,—,2025-10-23T16:41:04.468Z
MDST,3800,Course 3800,Kate Sweeney,—,—,—,Fall 2025,1,2025-10-23T16:41:15.486Z
MDST,3800,Course 3800,William Little,3.95,—,—,Spring 2025,—,2025-10-23T16:41:15.486Z
MDST,3811,Course 3811,Aniko Bodroghkozy,3.26,—,—,Spring 2025,—,2025-10-23T16:41:20.763Z
MDST,3900,Course 3900,William Little,—,—,—,Spring 2025,—,2025-10-23T16:41:26.397Z
MDST,4000,Course 4000,Bruce Williams,—,—,—,Spring 2025,—,2025-10-23T16:41:32.299Z
MDST,4106,Course 4106,Aniko Bodroghkozy,3.54,4.56,3.00,Spring 2025,—,2025-10-23T16:41:37.807Z
MDST,4510,Course 4510,Aniko Bodroghkozy,3.54,—,—,Fall 2025,1,2025-10-23T16:41:43.790Z
MDST,4510,Course 4510,Keara Goin,3.92,—,—,Fall 2025,1,2025-10-23T16:41:43.790Z
MDST,4510,Course 4510,David Nemer,—,—,—,Fall 2025,1,2025-10-23T16:41:43.790Z
MDST,4510,Course 4510,Pallavi Rao,—,—,—,Fall 2025,1,2025-10-23T16:41:43.790Z
MDST,4510,Course 4510,Anna Clay,—,—,—,Spring 2025,—,2025-10-23T16:41:43.790Z
MDST,4510,Course 4510,Lori Morimoto,3.80,—,—,Spring 2025,—,2025-10-23T16:41:43.790Z
MDST,4510,Course 4510,Francesca Borrione,—,—,—,Spring 2025,—,2025-10-23T16:41:43.790Z
MDST,4510,Course 4510,Andrea Press,3.83,—,—,Fall 2024,—,2025-10-23T16:41:43.790Z
MDST,4960,Course 4960,Keara Goin,—,—,—,Fall 2025,1,2025-10-23T16:41:49.048Z
MDST,4960,Course 4960,Aaron Martin,—,—,—,Spring 2025,—,2025-10-23T16:41:49.048Z
MDST,4960,Course 4960,William Little,—,—,—,Fall 2024,—,2025-10-23T16:41:49.048Z
MDST,5559,Course 5559,Lori Morimoto,—,—,—,Spring 2025,—,2025-10-23T16:41:54.580Z
MDST,5559,Course 5559,Chris Mooney,—,—,—,Spring 2025,—,2025-10-23T16:41:54.580Z
MDST,5559,Course 5559,Elizabeth Ellcessor,3.84,—,—,Fall 2024,—,2025-10-23T16:41:54.580Z
MDST,8003,Course 8003,Kevin Driscoll,3.96,—,—,Spring 2025,—,2025-10-23T16:42:06.740Z
MDST,8005,Course 8005,Mona Sloane,—,—,—,Spring 2025,—,2025-10-23T16:42:11.939Z
MDST,8900,Course 8900,Elizabeth Ellcessor,—,—,—,Fall 2025,1,2025-10-23T16:42:22.332Z
MDST,8998,Course 8998,Elizabeth Ellcessor,—,—,—,Fall 2025,1,2025-10-23T16:42:27.538Z
MDST,9000,Course 9000,Lana Swartz,—,—,—,Fall 2025,1,2025-10-23T16:42:32.852Z
ARAB,1020,Course 1020,Bilal Maanaki,3.53,4.60,3.00,Spring 2025,—,2025-10-23T16:42:47.857Z
ARAB,2020,Course 2020,Suad Mohamed,3.45,4.67,4.00,Spring 2025,—,2025-10-23T16:42:53.264Z
ARAB,2250,Course 2250,Mohammed Sawaie,3.82,3.83,3.00,Fall 2024,—,2025-10-23T16:43:03.916Z
ARAB,3020,Course 3020,Suad Mohamed,3.33,—,—,Spring 2025,—,2025-10-23T16:43:09.341Z
ARAB,3259,Course 3259,Bilal Humeidan,—,—,—,Spring 2025,—,2025-10-23T16:43:15.259Z
ARAB,4120,Course 4120,Hanadi Al-Samman,—,5.00,4.00,Spring 2025,—,2025-10-23T16:43:26.113Z
ARAB,7120,Course 7120,Hanadi Al-Samman,—,—,—,Spring 2025,—,2025-10-23T16:43:36.509Z
HIND,1020,Course 1020,Griffith Chaussee,3.38,3.67,4.00,Spring 2025,—,2025-10-23T16:43:51.401Z
HIND,1310,Course 1310,Abdul Nasir,—,5.00,3.00,Spring 2025,—,2025-10-23T16:43:57.025Z
HIND,2020,Course 2020,Abdul Nasir,3.88,4.00,4.00,Spring 2025,—,2025-10-23T16:44:02.650Z
HIND,3012,Course 3012,Abdul Nasir,3.91,—,—,Spring 2025,—,2025-10-23T16:44:08.719Z
PERS,1020,Course 1020,Mahshad Mohit,3.79,—,—,Spring 2025,—,2025-10-23T16:44:28.785Z
PERS,2020,Course 2020,Mahshad Mohit,3.70,5.00,2.50,Spring 2025,—,2025-10-23T16:44:34.582Z
PERS,3020,Course 3020,Mahshad Mohit,—,—,—,Spring 2025,—,2025-10-23T16:44:40.506Z
PERS,4993,Course 4993,Faculty Staff,—,—,—,Fall 2025,1,2025-10-23T16:44:45.589Z
PERS,4993,Course 4993,Mahshad Mohit,—,—,—,Spring 2025,—,2025-10-23T16:44:45.589Z
PERS,4993,Course 4993,Shankar Nair,—,—,—,Fall 2024,—,2025-10-23T16:44:45.589Z
SANS,1020,Course 1020,Robert Hueckstedt,—,—,—,Spring 2025,—,2025-10-23T16:45:01.258Z
SANS,4993,Course 4993,Robert Hueckstedt,—,—,—,Fall 2025,1,2025-10-23T16:45:13.789Z
SANS,8993,Course 8993,Robert Hueckstedt,3.68,—,—,Fall 2025,1,2025-10-23T16:45:24.980Z
ECON,1100,Course 1100,Edwin Burton,—,—,—,Fall 2025,1,2025-10-23T17:05:09.252Z
ECON,2010,Course 2010,Kenneth Elzinga,3.14,4.04,3.11,Fall 2025,2,2025-10-23T17:05:18.278Z
ECON,2010,Course 2010,Jessica Kripalani,3.36,3.11,3.56,Fall 2025,2,2025-10-23T17:05:18.278Z
ECON,2010,Course 2010,To Announced,—,—,—,Fall 2025,65,2025-10-23T17:05:18.278Z
ECON,2010,Course 2010,Alexander Mackay,—,—,—,Fall 2025,2,2025-10-23T17:05:18.278Z
ECON,2010,Course 2010,Carter Doyle,3.12,3.66,2.88,Summer 2025,—,2025-10-23T17:05:18.278Z
ECON,2010,Course 2010,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:05:18.278Z
ECON,2010,Course 2010,Maria Westerfield,—,—,—,Fall 2024,—,2025-10-23T17:05:18.278Z
ECON,2010,Course 2010,- -,—,—,—,Fall 2024,—,2025-10-23T17:05:18.278Z
ECON,2020,Course 2020,Carter Doyle,3.12,3.25,3.06,Fall 2025,1,2025-10-23T17:05:25.960Z
ECON,2020,Course 2020,To Announced,—,—,—,Fall 2025,14,2025-10-23T17:05:25.960Z
ECON,2020,Course 2020,Lee Coppock,3.12,4.13,3.02,Spring 2025,—,2025-10-23T17:05:25.960Z
ECON,2020,Course 2020,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:05:25.960Z
ECON,3010,Course 3010,Peter Troyan,3.13,3.29,4.08,Fall 2025,2,2025-10-23T17:05:32.776Z
ECON,3010,Course 3010,To Announced,—,—,—,Fall 2025,16,2025-10-23T17:05:32.776Z
ECON,3010,Course 3010,Po Lin,—,5.00,4.50,Fall 2025,2,2025-10-23T17:05:32.776Z
ECON,3010,Course 3010,Michael Moore,—,—,—,Summer 2025,—,2025-10-23T17:05:32.776Z
ECON,3010,Course 3010,Marc Santugini,—,3.88,4.57,Summer 2025,—,2025-10-23T17:05:32.776Z
ECON,3010,Course 3010,Maria Westerfield,2.99,3.79,4.18,Spring 2025,—,2025-10-23T17:05:32.776Z
ECON,3010,Course 3010,Jessica Kripalani,3.07,3.39,4.42,Spring 2025,—,2025-10-23T17:05:32.776Z
ECON,3010,Course 3010,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:05:32.776Z
ECON,3020,Course 3020,Maria Westerfield,3.34,3.86,3.29,Fall 2025,2,2025-10-23T17:05:39.782Z
ECON,3020,Course 3020,To Announced,—,1.67,5.00,Fall 2025,11,2025-10-23T17:05:39.782Z
ECON,3020,Course 3020,Vladimir Smirnyagin,3.14,2.67,4.00,Spring 2025,—,2025-10-23T17:05:39.782Z
ECON,3020,Course 3020,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:05:39.782Z
ECON,3020,Course 3020,Eric Young,3.01,2.64,3.96,Fall 2024,—,2025-10-23T17:05:39.782Z
ECON,3030,Course 3030,Carter Doyle,3.24,3.29,3.59,Fall 2025,2,2025-10-23T17:05:46.456Z
ECON,3030,Course 3030,To Announced,—,—,—,Fall 2025,12,2025-10-23T17:05:46.456Z
ECON,3030,Course 3030,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:05:46.456Z
ECON,3600,Course 3600,Mark Thomas,3.55,4.67,3.00,Spring 2025,—,2025-10-23T17:05:51.749Z
ECON,3640,Course 3640,Mark Plant,3.35,—,—,Spring 2025,—,2025-10-23T17:05:57.025Z
ECON,3720,Course 3720,To Announced,—,—,—,Fall 2025,16,2025-10-23T17:06:03.191Z
ECON,3720,Course 3720,Jack Fisher,—,1.13,4.50,Fall 2025,2,2025-10-23T17:06:03.191Z
ECON,3720,Course 3720,Ahnaf Rafi,—,—,—,Fall 2025,2,2025-10-23T17:06:03.191Z
ECON,3720,Course 3720,Christopher Mcgee,—,—,—,Summer 2025,—,2025-10-23T17:06:03.191Z
ECON,3720,Course 3720,Stefan Ruediger,3.57,3.94,3.82,Spring 2025,—,2025-10-23T17:06:03.191Z
ECON,3720,Course 3720,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:06:03.191Z
ECON,3720,Course 3720,Leland Farmer,3.02,3.29,3.71,Fall 2024,—,2025-10-23T17:06:03.191Z
ECON,3820,Course 3820,Charles Holt,—,—,—,Fall 2025,1,2025-10-23T17:06:08.845Z
ECON,4110,Course 4110,Michael Moore,3.57,4.33,3.00,Summer 2025,—,2025-10-23T17:06:14.185Z
ECON,4150,Course 4150,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:06:19.708Z
ECON,4150,Course 4150,Emma Harrington,3.73,5.00,2.50,Spring 2025,—,2025-10-23T17:06:19.708Z
ECON,4150,Course 4150,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:06:19.708Z
ECON,4210,Course 4210,John Mclaren,—,2.67,4.00,Fall 2024,—,2025-10-23T17:06:30.410Z
ECON,4210,Course 4210,To Announced,—,—,—,Fall 2024,—,2025-10-23T17:06:30.410Z
ECON,4220,Course 4220,Eric Wincoop,—,3.25,3.00,Fall 2025,1,2025-10-23T17:06:35.658Z
ECON,4350,Course 4350,Noah Myung,—,—,—,Summer 2025,—,2025-10-23T17:06:46.101Z
ECON,4350,Course 4350,Christopher Mcgee,—,2.56,2.83,Spring 2025,—,2025-10-23T17:06:46.101Z
ECON,4350,Course 4350,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:06:46.101Z
ECON,4350,Course 4350,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:06:46.101Z
ECON,4360,Course 4360,Steven Peterson,3.58,4.33,3.00,Spring 2025,—,2025-10-23T17:06:51.705Z
ECON,4370,Course 4370,Edwin Burton,3.26,3.56,2.62,Spring 2025,—,2025-10-23T17:06:56.966Z
ECON,4430,Course 4430,Sheetal Sekhri,3.57,3.35,2.67,Spring 2025,—,2025-10-23T17:07:07.727Z
ECON,4430,Course 4430,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:07:07.727Z
ECON,4430,Course 4430,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:07:07.727Z
ECON,4720,Course 4720,Lidia Kosenkova,3.39,2.11,4.00,Fall 2025,1,2025-10-23T17:07:18.229Z
ECON,4720,Course 4720,To Announced,—,—,—,Fall 2025,2,2025-10-23T17:07:18.229Z
ECON,4720,Course 4720,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:07:18.229Z
ECON,4820,Course 4820,Charles Holt,3.86,3.67,2.00,Spring 2025,—,2025-10-23T17:07:23.592Z
ECON,4880,Course 4880,Leora Friedberg,3.72,—,—,Spring 2025,—,2025-10-23T17:07:28.915Z
ECON,4993,Course 4993,Charles Holt,—,—,—,Fall 2025,1,2025-10-23T17:07:34.570Z
ECON,4993,Course 4993,Kenneth Elzinga,—,—,—,Fall 2025,1,2025-10-23T17:07:34.570Z
ECON,4993,Course 4993,Edwin Burton,—,—,—,Fall 2025,1,2025-10-23T17:07:34.570Z
ECON,4993,Course 4993,William Shobe,—,—,—,Fall 2025,1,2025-10-23T17:07:34.570Z
ECON,4993,Course 4993,Anton Korinek,—,—,—,Fall 2025,1,2025-10-23T17:07:34.570Z
ECON,4993,Course 4993,Carter Doyle,—,—,—,Spring 2025,—,2025-10-23T17:07:34.570Z
ECON,4993,Course 4993,John Mclaren,—,—,—,Spring 2025,—,2025-10-23T17:07:34.570Z
ECON,4999,Course 4999,Charles Holt,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Kenneth Elzinga,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Federico Ciliberto,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Sarah Turner,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Sheetal Sekhri,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,John Pepper,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Leora Friedberg,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Amalia Miller,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Jonathan Colmer,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Lee Lockwood,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Kerem Cosar,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,4999,Course 4999,Emma Harrington,—,—,—,Spring 2025,—,2025-10-23T17:07:41.047Z
ECON,5351,Course 5351,Mark Thomas,—,—,—,Spring 2025,—,2025-10-23T17:07:46.458Z
ECON,7030,Course 7030,Simon Anderson,3.33,—,—,Spring 2025,—,2025-10-23T17:07:52.127Z
ECON,7030,Course 7030,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:07:52.128Z
ECON,7030,Course 7030,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:07:52.128Z
ECON,7040,Course 7040,Eric Leeper,3.71,—,—,Spring 2025,—,2025-10-23T17:07:57.582Z
ECON,7040,Course 7040,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:07:57.582Z
ECON,7040,Course 7040,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:07:57.582Z
ECON,7720,Course 7720,John Pepper,3.41,—,—,Spring 2025,—,2025-10-23T17:08:02.852Z
ECON,7720,Course 7720,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:08:02.852Z
ECON,7720,Course 7720,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:08:02.852Z
ECON,8010,Course 8010,Maxim Engers,3.37,—,—,Spring 2025,—,2025-10-23T17:08:08.097Z
ECON,8010,Course 8010,To Announced,—,—,—,Spring 2025,—,2025-10-23T17:08:08.097Z
ECON,8010,Course 8010,To Be Announced,—,—,—,Spring 2025,—,2025-10-23T17:08:08.097Z
ECON,8160,Course 8160,Sarah Turner,3.83,—,—,Spring 2025,—,2025-10-23T17:08:13.795Z
ECON,8160,Course 8160,Amalia Miller,3.63,—,—,Spring 2025,—,2025-10-23T17:08:13.795Z
ECON,8180,Course 8180,Federico Ciliberto,3.41,—,—,Spring 2025,—,2025-10-23T17:08:18.651Z
ECON,8190,Course 8190,Sandip Sukhtankar,—,—,—,Spring 2025,—,2025-10-23T17:08:24.123Z
ECON,8220,Course 8220,Eric Wincoop,—,—,—,Fall 2024,—,2025-10-23T17:08:29.453Z
ECON,8230,Course 8230,James Harrigan,3.65,—,—,Spring 2025,—,2025-10-23T17:08:35.419Z
ECON,8320,Course 8320,Leora Friedberg,3.71,—,—,Spring 2025,—,2025-10-23T17:08:41.458Z
ECON,8360,Course 8360,Eric Young,—,—,—,Spring 2025,—,2025-10-23T17:08:46.946Z
ECON,8360,Course 8360,Eric Leeper,3.82,—,—,Fall 2024,—,2025-10-23T17:08:46.946Z
ECON,8410,Course 8410,Sarah Turner,—,—,—,Fall 2025,1,2025-10-23T17:08:52.296Z
ECON,8420,Course 8420,Eric Young,—,—,—,Fall 2025,1,2025-10-23T17:08:58.028Z
ECON,8430,Course 8430,Charles Holt,—,—,—,Spring 2025,—,2025-10-23T17:09:03.769Z
ECON,8440,Course 8440,James Harrigan,—,—,—,Fall 2025,1,2025-10-23T17:09:11.215Z
ECON,8440,Course 8440,John Mclaren,—,—,—,Fall 2025,1,2025-10-23T17:09:11.215Z
ECON,8440,Course 8440,Kerem Cosar,—,—,—,Fall 2025,1,2025-10-23T17:09:11.215Z
ECON,8450,Course 8450,Jonathan Colmer,—,—,—,Fall 2025,1,2025-10-23T17:09:17.524Z
ECON,8450,Course 8450,Lee Lockwood,—,—,—,Fall 2025,1,2025-10-23T17:09:17.524Z
ECON,8470,Course 8470,Simon Anderson,—,—,—,Fall 2025,1,2025-10-23T17:09:24.201Z
ECON,8470,Course 8470,Julie Mortimer,—,—,—,Fall 2024,—,2025-10-23T17:09:24.201Z
ECON,8480,Course 8480,Sandip Sukhtankar,—,—,—,Fall 2025,1,2025-10-23T17:09:30.399Z
ECON,8720,Course 8720,Leland Farmer,3.62,—,—,Spring 2025,—,2025-10-23T17:09:37.827Z
ECON,8991,Course 8991,Sandip Sukhtankar,3.99,—,—,Fall 2025,1,2025-10-23T17:09:45.422Z
ECON,8991,Course 8991,Anton Korinek,—,—,—,Fall 2025,1,2025-10-23T17:09:45.422Z
ECON,8991,Course 8991,Eric Leeper,—,—,—,Spring 2025,—,2025-10-23T17:09:45.422Z
ECON,8991,Course 8991,Federico Ciliberto,—,—,—,Fall 2024,—,2025-10-23T17:09:45.422Z
ECON,8998,Course 8998,Simon Anderson,—,—,—,Fall 2025,1,2025-10-23T17:09:53.698Z
ECON,8998,Course 8998,Amalia Miller,—,—,—,Fall 2025,1,2025-10-23T17:09:53.698Z
ECON,8998,Course 8998,James Harrigan,—,—,—,Spring 2025,—,2025-10-23T17:09:53.698Z
ECON,8999,Course 8999,James Harrigan,—,—,—,Fall 2025,1,2025-10-23T17:10:00.606Z
ECON,9998,Course 9998,James Harrigan,—,—,—,Fall 2025,1,2025-10-23T17:10:10.008Z
ECON,9999,Course 9999,Charles Holt,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Federico Ciliberto,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Sarah Turner,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Maxim Engers,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,James Harrigan,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Simon Anderson,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Sheetal Sekhri,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,John Pepper,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Leora Friedberg,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Eric Young,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Amalia Miller,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Peter Troyan,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Denis Nekipelov,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Eric Wincoop,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Ana Fostel,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Sandip Sukhtankar,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Jonathan Colmer,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Lee Lockwood,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Anton Korinek,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Eric Leeper,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,John Mclaren,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Shan Aman-Rana,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Kerem Cosar,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Vladimir Smirnyagin,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Emma Harrington,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Jack Fisher,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Alexander Mackay,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Ahnaf Rafi,—,—,—,Fall 2025,1,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Eric Van Wincoop,—,—,—,Spring 2025,—,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,William Johnson,—,—,—,Fall 2024,—,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Andrew Kloosterman,—,—,—,Fall 2024,—,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Karim Chalak,—,—,—,Fall 2024,—,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Gaurab Aryal,—,—,—,Fall 2024,—,2025-10-23T17:10:26.718Z
ECON,9999,Course 9999,Zachary Bethune,—,—,—,Fall 2024,—,2025-10-23T17:10:26.718Z
ENGL,2502,Course 2502,John O'Brien,3.61,—,—,Spring 2025,—,2025-10-23T17:10:55.734Z
ENGL,2502,Course 2502,Alison Hurley,3.37,4.33,3.00,Spring 2025,—,2025-10-23T17:10:55.734Z
ENGL,2502,Course 2502,Viola Cozzio,—,—,—,Spring 2025,—,2025-10-23T17:10:55.734Z
ENGL,2502,Course 2502,Brad Pasanek,—,4.22,3.00,Fall 2024,—,2025-10-23T17:10:55.734Z
ENGL,2506,Course 2506,Jahan Ramazani,—,4.47,3.80,Fall 2025,1,2025-10-23T17:11:12.846Z
ENGL,2506,Course 2506,Hodges Adams,—,—,—,Fall 2025,1,2025-10-23T17:11:12.846Z
ENGL,2506,Course 2506,Jeddie Sophronius,3.98,—,—,Spring 2025,—,2025-10-23T17:11:12.846Z
ENGL,2506,Course 2506,Henrietta Hadley,3.11,—,—,Spring 2025,—,2025-10-23T17:11:12.846Z
ENGL,2506,Course 2506,Kaitlyn Airy,—,—,—,Spring 2025,—,2025-10-23T17:11:12.846Z
ENGL,2506,Course 2506,Taylor Schey,—,—,—,Spring 2025,—,2025-10-23T17:11:12.846Z
ENGL,2506,Course 2506,Walter Jost,—,3.67,3.00,Fall 2024,—,2025-10-23T17:11:12.846Z
ENGL,2506,Course 2506,Rebecca Rush,3.77,3.67,3.00,Fall 2024,—,2025-10-23T17:11:12.846Z
