department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
CHEM,4961,Course 4961,Brooks Pate,—,—,—,Spring 2025,—,2025-10-19T23:39:46.996Z
CHEM,5120,Course 5120,Michael Hilinski,3.34,—,—,Spring 2025,—,2025-10-19T23:39:52.439Z
CHEM,5180,Course 5180,Lin Pu,3.44,—,—,Spring 2025,—,2025-10-19T23:39:58.051Z
CHEM,5220,Course 5220,Sergei Egorov,—,—,—,Spring 2025,—,2025-10-19T23:40:03.747Z
CHEM,5220,Course 5220,Kateri DuBay,3.38,—,—,Fall 2024,—,2025-10-19T23:40:03.747Z
CHEM,5380,Course 5380,Diane Dickie,3.36,—,—,Spring 2025,—,2025-10-19T23:40:19.602Z
CHEM,5420,Course 5420,Marcos Pires,3.73,—,—,Spring 2025,—,2025-10-19T23:40:24.796Z
CHEM,5430,Course 5430,Andreas Gahlmann,3.56,4.00,1.00,Fall 2024,—,2025-10-19T23:40:30.285Z
CHEM,5610,Course 5610,Marilyne Stains,3.73,—,—,Spring 2025,—,2025-10-19T23:40:35.588Z
CHEM,5770,Course 5770,Xin Ma,—,—,—,Spring 2025,—,2025-10-19T23:40:46.202Z
CHEM,7020,Course 7020,Jill Venton,—,—,—,Spring 2025,—,2025-10-19T23:40:52.043Z
CHEM,8999,Course 8999,Marcos Pires,—,—,—,Fall 2025,1,2025-10-19T23:40:57.417Z
CHEM,9993,Course 9993,John Bushweller,—,—,—,Fall 2025,1,2025-10-19T23:41:02.930Z
CHEM,9993,Course 9993,Donald Hunt,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,David Cafiso,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Walter Harman,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Kevin Lehmann,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Sergei Egorov,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Lin Pu,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,James Landers,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Brooks Pate,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Linda Columbus,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Thomas Gunnoe,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Nathan Swami,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Eric Herbst,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Michael Hilinski,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Rebecca Pompano,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Andreas Gahlmann,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Kateri DuBay,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Charles Machan,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Sen Zhang,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Huiwang Ai,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Allan Harrison,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Ilse Cleeves,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Rob Garrod,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Jill Venton,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Cliff Stains,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Marilyne Stains,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Marcos Pires,—,—,—,Fall 2025,4,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Huiyuan Zhu,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Michelle Personick,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Jetze Tepe,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Amrit Venkatesh,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9993,Course 9993,Xin Ma,—,—,—,Fall 2025,1,2025-10-19T23:41:02.931Z
CHEM,9999,Course 9999,Marcos Pires,—,—,—,Fall 2025,1,2025-10-19T23:41:08.735Z
CLAS,2020,Course 2020,Bradford Hays,3.10,3.86,3.07,Spring 2025,—,2025-10-19T23:41:24.176Z
CLAS,2020,Course 2020,Carl Hamilton,—,—,—,Spring 2025,—,2025-10-19T23:41:24.176Z
CLAS,2020,Course 2020,Meredith Huff,—,—,—,Spring 2025,—,2025-10-19T23:41:24.176Z
CLAS,2040,Course 2040,John Miller,3.30,4.36,2.67,Spring 2025,—,2025-10-19T23:41:29.856Z
CLAS,2040,Course 2040,Camilla Basile,—,—,—,Spring 2025,—,2025-10-19T23:41:29.856Z
CLAS,2040,Course 2040,Morgan Amonett,—,—,—,Spring 2025,—,2025-10-19T23:41:29.856Z
CLAS,2040,Course 2040,Kelly Freestone,—,—,—,Spring 2025,—,2025-10-19T23:41:29.856Z
CLAS,3220,Course 3220,Inger Kuin,—,—,—,Spring 2025,—,2025-10-19T23:41:40.053Z
CLAS,3220,Course 3220,Inger Neeltje Irene Kuin,—,—,—,Spring 2025,—,2025-10-19T23:41:40.053Z
CLAS,9995,Course 9995,Ivana Petrovic,—,—,—,Spring 2025,—,2025-10-19T23:41:50.614Z
GREE,1020,Course 1020,Samuel Green,—,—,—,Spring 2025,—,2025-10-19T23:42:06.276Z
GREE,1020,Course 1020,Andrej Petrovic,3.55,4.33,3.00,Spring 2025,—,2025-10-19T23:42:06.276Z
GREE,1020,Course 1020,Mary Young,—,—,—,Spring 2025,—,2025-10-19T23:42:06.276Z
GREE,1020,Course 1020,Mary Clare Young,—,—,—,Spring 2025,—,2025-10-19T23:42:06.276Z
GREE,2020,Course 2020,Inger Kuin,3.49,—,—,Spring 2025,—,2025-10-19T23:42:12.116Z
GREE,2020,Course 2020,Inger Neeltje Irene Kuin,—,—,—,Spring 2025,—,2025-10-19T23:42:12.116Z
GREE,4999,Course 4999,Coulter George,—,—,—,Spring 2025,—,2025-10-19T23:42:28.708Z
GREE,4999,Course 4999,Andrej Petrovic,—,—,—,Spring 2025,—,2025-10-19T23:42:28.708Z
GREE,4999,Course 4999,Inger Kuin,—,—,—,Spring 2025,—,2025-10-19T23:42:28.708Z
GREE,4999,Course 4999,Inger Neeltje Irene Kuin,—,—,—,Spring 2025,—,2025-10-19T23:42:28.708Z
GREE,5559,Course 5559,David Williams,—,—,—,Fall 2025,1,2025-10-19T23:42:34.054Z
GREE,5559,Course 5559,Andrej Petrovic,—,—,—,Spring 2025,—,2025-10-19T23:42:34.054Z
GREE,5559,Course 5559,To Announced,—,—,—,Fall 2024,—,2025-10-19T23:42:34.054Z
GREE,8998,Course 8998,John Dillery,—,—,—,Fall 2025,1,2025-10-19T23:42:39.968Z
GREE,9998,Course 9998,John Dillery,—,—,—,Fall 2025,1,2025-10-19T23:42:45.329Z
GREE,9999,Course 9999,John Dillery,—,—,—,Fall 2025,1,2025-10-19T23:42:50.622Z
GREE,9999,Course 9999,Coulter George,—,—,—,Fall 2025,1,2025-10-19T23:42:50.622Z
GREE,9999,Course 9999,Andrej Petrovic,—,—,—,Fall 2025,1,2025-10-19T23:42:50.622Z
GREE,9999,Course 9999,Ivana Petrovic,—,—,—,Fall 2025,1,2025-10-19T23:42:50.622Z
LATI,1020,Course 1020,Anthony Corbeill,3.64,3.67,3.00,Spring 2025,—,2025-10-19T23:43:06.756Z
LATI,1020,Course 1020,Hope Ladd,—,—,—,Spring 2025,—,2025-10-19T23:43:06.756Z
LATI,1020,Course 1020,Elizabeth Dillon,—,—,—,Spring 2025,—,2025-10-19T23:43:06.756Z
LATI,1020,Course 1020,Eugenia Andreeva,—,—,—,Spring 2025,—,2025-10-19T23:43:06.756Z
LATI,2010,Course 2010,Meredith Huff,—,—,—,Fall 2025,1,2025-10-19T23:43:12.532Z
LATI,2010,Course 2010,Mary Young,—,—,—,Fall 2025,1,2025-10-19T23:43:12.532Z
LATI,2010,Course 2010,Hope Ladd,—,—,—,Fall 2025,1,2025-10-19T23:43:12.532Z
LATI,2010,Course 2010,Inger Kuin,3.43,—,—,Spring 2025,—,2025-10-19T23:43:12.532Z
LATI,2010,Course 2010,Zachary Haines,—,—,—,Spring 2025,—,2025-10-19T23:43:12.532Z
LATI,2010,Course 2010,Inger Neeltje Irene Kuin,—,—,—,Spring 2025,—,2025-10-19T23:43:12.533Z
LATI,2010,Course 2010,Carl Hamilton,—,—,—,Fall 2024,—,2025-10-19T23:43:12.533Z
LATI,2010,Course 2010,Kelly Freestone,—,4.33,4.00,Fall 2024,—,2025-10-19T23:43:12.533Z
LATI,2020,Course 2020,Inger Kuin,3.30,—,—,Fall 2025,1,2025-10-19T23:43:17.991Z
LATI,2020,Course 2020,Kelly Freestone,—,—,—,Fall 2025,1,2025-10-19T23:43:17.991Z
LATI,2020,Course 2020,Sarah Herbert,3.12,—,—,Spring 2025,—,2025-10-19T23:43:17.991Z
LATI,2020,Course 2020,Giulio Celotto,3.57,4.33,1.00,Spring 2025,—,2025-10-19T23:43:17.991Z
LATI,2020,Course 2020,Camilla Basile,—,—,—,Fall 2024,—,2025-10-19T23:43:17.991Z
LATI,2020,Course 2020,To Announced,—,—,—,Fall 2024,—,2025-10-19T23:43:17.991Z
LATI,4999,Course 4999,Coulter George,—,—,—,Spring 2025,—,2025-10-19T23:43:33.994Z
LATI,4999,Course 4999,John Miller,—,—,—,Spring 2025,—,2025-10-19T23:43:33.994Z
LATI,5559,Course 5559,Karen Myers,3.74,—,—,Fall 2025,1,2025-10-19T23:43:44.711Z
LATI,5559,Course 5559,Bradford Hays,—,—,—,Spring 2025,—,2025-10-19T23:43:44.711Z
LATI,5559,Course 5559,Anthony Corbeill,3.85,—,—,Fall 2024,—,2025-10-19T23:43:44.711Z
LATI,8998,Course 8998,John Dillery,—,—,—,Fall 2025,1,2025-10-19T23:43:50.272Z
LATI,9998,Course 9998,John Dillery,—,—,—,Fall 2025,1,2025-10-19T23:43:55.667Z
LATI,9999,Course 9999,John Miller,—,—,—,Fall 2025,1,2025-10-19T23:44:00.995Z
LATI,9999,Course 9999,Anthony Corbeill,—,—,—,Fall 2025,1,2025-10-19T23:44:00.995Z
LATI,9999,Course 9999,Bradford Hays,—,—,—,Spring 2025,—,2025-10-19T23:44:00.995Z
LATI,9999,Course 9999,Karen Myers,—,—,—,Spring 2025,—,2025-10-19T23:44:00.995Z
DRAM,1010,Course 1010,Cady Garey,3.63,4.53,2.00,Fall 2025,2,2025-10-19T23:44:17.453Z
DRAM,1020,Course 1020,Jennifer Wales,3.83,5.00,2.00,Fall 2025,2,2025-10-19T23:44:23.237Z
DRAM,1020,Course 1020,Tovah Close,3.77,4.13,1.80,Fall 2025,2,2025-10-19T23:44:23.237Z
DRAM,1020,Course 1020,To Announced,—,—,—,Fall 2025,1,2025-10-19T23:44:23.237Z
DRAM,1020,Course 1020,Cady Garey,3.81,5.00,2.00,Spring 2025,—,2025-10-19T23:44:23.237Z
DRAM,1020,Course 1020,Cortney Lowinski,—,—,—,Spring 2025,—,2025-10-19T23:44:23.237Z
DRAM,1220,Course 1220,Anne Temmink,—,—,—,Spring 2025,—,2025-10-19T23:44:28.418Z
DRAM,2010,Course 2010,Yi-Hsuan Ma,—,—,—,Spring 2025,—,2025-10-19T23:44:33.984Z
DRAM,2020,Course 2020,Cady Garey,3.67,4.33,2.00,Fall 2025,1,2025-10-19T23:44:39.698Z
DRAM,2020,Course 2020,Cortney Lowinski,3.83,5.00,3.50,Fall 2025,2,2025-10-19T23:44:39.698Z
DRAM,2020,Course 2020,To Announced,—,—,—,Fall 2025,2,2025-10-19T23:44:39.698Z
DRAM,2020,Course 2020,Tovah Close,3.73,5.00,2.00,Spring 2025,—,2025-10-19T23:44:39.698Z
DRAM,2020,Course 2020,Karim Chebli,3.49,—,—,Spring 2025,—,2025-10-19T23:44:39.698Z
DRAM,2020,Course 2020,Karen Dabney,—,—,—,Spring 2025,—,2025-10-19T23:44:39.698Z
DRAM,2060,Course 2060,Kathryn Schetlick,3.80,—,—,Spring 2025,—,2025-10-19T23:44:45.192Z
DRAM,2130,Course 2130,R. Kennedy,—,—,—,Fall 2025,1,2025-10-19T23:44:50.844Z
DRAM,2211,Course 2211,Yi-Hsuan Ma,—,—,—,Fall 2025,1,2025-10-19T23:44:56.398Z
DRAM,2310,Course 2310,Marcy Linton,3.85,4.33,2.50,Fall 2025,2,2025-10-19T23:45:02.021Z
DRAM,2430,Course 2430,Doug Grissom,—,—,—,Fall 2025,1,2025-10-19T23:45:07.997Z
DRAM,2430,Course 2430,Dave Dalton,—,—,—,Spring 2025,—,2025-10-19T23:45:07.997Z
DRAM,2620,Course 2620,Michael Rasbury,3.91,4.52,2.09,Fall 2025,2,2025-10-19T23:45:19.004Z
DRAM,2630,Course 2630,Michael Rasbury,3.89,—,—,Spring 2025,—,2025-10-19T23:45:24.608Z
DRAM,3030,Course 3030,Yunina Barbour-Payne,—,—,—,Spring 2025,—,2025-10-19T23:45:30.016Z
DRAM,3050,Course 3050,Katelyn Wood,3.39,—,—,Spring 2025,—,2025-10-19T23:45:35.665Z
DRAM,3070,Course 3070,Theresa Davis,3.29,—,—,Fall 2025,1,2025-10-19T23:45:41.037Z
DRAM,3080,Course 3080,Doug Grissom,—,3.67,3.00,Spring 2025,—,2025-10-19T23:45:46.331Z
DRAM,3210,Course 3210,Yi-Hsuan Ma,—,—,—,Fall 2025,1,2025-10-19T23:45:51.586Z
DRAM,3410,Course 3410,Marianne Kubik,3.66,—,—,Fall 2025,1,2025-10-19T23:45:57.074Z
DRAM,3410,Course 3410,Cortney Lowinski,—,—,—,Fall 2025,1,2025-10-19T23:45:57.074Z
DRAM,3410,Course 3410,Tovah Close,—,—,—,Fall 2024,—,2025-10-19T23:45:57.074Z
DRAM,3652,Course 3652,Holly McLeod,3.61,4.83,3.00,Fall 2025,1,2025-10-19T23:46:07.893Z
DRAM,3820,Course 3820,Maria Villanueva,3.73,3.67,3.00,Spring 2025,—,2025-10-19T23:46:17.931Z
DRAM,3820,Course 3820,To Announced,—,—,—,Fall 2024,—,2025-10-19T23:46:17.931Z
DRAM,4593,Course 4593,Marianne Kubik,—,—,—,Fall 2025,1,2025-10-19T23:46:33.081Z
DRAM,4593,Course 4593,Dave Dalton,—,—,—,Spring 2025,—,2025-10-19T23:46:33.081Z
DRAM,4599,Course 4599,Doug Grissom,—,—,—,Spring 2025,—,2025-10-19T23:46:38.507Z
DRAM,4730,Course 4730,Doug Grissom,—,—,—,Spring 2025,—,2025-10-19T23:46:43.700Z
DRAM,4993,Course 4993,Marcy Linton,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Michael Rasbury,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Theresa Davis,3.69,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Holly McLeod,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Marianne Kubik,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Cady Garey,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Mona Kasra,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Jennifer Wales,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Tovah Close,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,R. Kennedy,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Doug Grissom,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Yi-Hsuan Ma,—,—,—,Fall 2025,1,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Colleen Kelly,—,—,—,Spring 2025,—,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Katelyn Wood,—,—,—,Spring 2025,—,2025-10-19T23:46:49.208Z
DRAM,4993,Course 4993,Dave Dalton,—,—,—,Spring 2025,—,2025-10-19T23:46:49.208Z
DRAM,7993,Course 7993,Holly McLeod,—,—,—,Spring 2025,—,2025-10-19T23:46:54.621Z
CHIN,1010,Course 1010,Ying Gao,3.87,4.42,3.38,Fall 2025,2,2025-10-19T23:47:09.548Z
CHIN,1010,Course 1010,Ying Yue,—,—,—,Fall 2025,2,2025-10-19T23:47:09.548Z
CHIN,1010,Course 1010,Ju Wang,3.69,4.00,4.00,Spring 2025,—,2025-10-19T23:47:09.548Z
CHIN,1010,Course 1010,Ju Min Wang,—,4.67,4.00,Spring 2025,—,2025-10-19T23:47:09.548Z
CHIN,1010,Course 1010,To Announced,—,—,—,Fall 2024,—,2025-10-19T23:47:09.548Z
CHIN,1020,Course 1020,Wen Guo,3.96,5.00,2.00,Fall 2025,2,2025-10-19T23:47:15.469Z
CHIN,1020,Course 1020,Ying Gao,3.91,4.78,4.00,Spring 2025,—,2025-10-19T23:47:15.469Z
CHIN,1020,Course 1020,Ying Yue,—,—,—,Spring 2025,—,2025-10-19T23:47:15.469Z
CHIN,2010,Course 2010,Shu-Chen Chen,3.78,4.25,3.25,Fall 2025,1,2025-10-19T23:47:21.006Z
CHIN,2010,Course 2010,Jun Wang,3.98,—,—,Fall 2025,2,2025-10-19T23:47:21.006Z
CHIN,2010,Course 2010,Ju Wang,—,—,—,Fall 2025,1,2025-10-19T23:47:21.006Z
CHIN,2010,Course 2010,Wen Guo,3.97,—,—,Spring 2025,—,2025-10-19T23:47:21.006Z
CHIN,2010,Course 2010,To Announced,—,—,—,Fall 2024,—,2025-10-19T23:47:21.006Z
CHIN,2020,Course 2020,Wen Guo,—,—,—,Fall 2025,1,2025-10-19T23:47:26.426Z
CHIN,2020,Course 2020,Shu-Chen Chen,3.75,4.42,3.00,Spring 2025,—,2025-10-19T23:47:26.426Z
CHIN,2020,Course 2020,Jun Wang,—,—,—,Spring 2025,—,2025-10-19T23:47:26.426Z
CHIN,2020,Course 2020,To Announced,—,—,—,Fall 2024,—,2025-10-19T23:47:26.426Z
CHIN,2060,Course 2060,Ran Zhao,3.81,4.67,3.00,Spring 2025,—,2025-10-19T23:47:31.641Z
CHIN,2060,Course 2060,Ying Gao,3.91,4.39,3.17,Spring 2025,—,2025-10-19T23:47:31.641Z
CHIN,3010,Course 3010,Miao-Fen Tseng,3.91,4.67,3.00,Fall 2025,2,2025-10-19T23:47:37.465Z
CHIN,3010,Course 3010,Jun Wang,3.95,—,—,Fall 2025,1,2025-10-19T23:47:37.465Z
CHIN,3010,Course 3010,Ying Yue,—,—,—,Spring 2025,—,2025-10-19T23:47:37.465Z
CHIN,3010,Course 3010,To Announced,—,—,—,Fall 2024,—,2025-10-19T23:47:37.465Z
CHIN,3020,Course 3020,Miao-Fen Tseng,—,—,—,Spring 2025,—,2025-10-19T23:47:42.670Z
CHIN,3020,Course 3020,Jun Wang,—,5.00,2.00,Spring 2025,—,2025-10-19T23:47:42.670Z
CHIN,3025,Course 3025,Ying Gao,—,—,—,Spring 2025,—,2025-10-19T23:47:47.832Z
CHIN,4020,Course 4020,Ran Zhao,—,—,—,Spring 2025,—,2025-10-19T23:47:53.562Z
CHIN,4030,Course 4030,Miao-Fen Tseng,—,—,—,Spring 2025,—,2025-10-19T23:47:59.083Z
CHIN,4801,Course 4801,Shu-Chen Chen,—,4.33,3.00,Fall 2025,1,2025-10-19T23:48:04.724Z
CHIN,4830,Course 4830,Anne Kinney,3.77,1.50,4.50,Fall 2024,—,2025-10-19T23:48:10.332Z
JAPN,1010,Course 1010,Tomomi Sato,3.34,3.91,3.73,Fall 2025,2,2025-10-19T23:48:31.061Z
JAPN,1010,Course 1010,Tomoko Marshall,3.40,3.83,4.50,Fall 2025,2,2025-10-19T23:48:31.061Z
JAPN,1020,Course 1020,Tomomi Sato,3.28,2.50,4.50,Spring 2025,—,2025-10-19T23:48:36.863Z
JAPN,1020,Course 1020,Tomoko Marshall,3.37,—,—,Spring 2025,—,2025-10-19T23:48:36.863Z
JAPN,2020,Course 2020,Mieko Kawai,3.35,—,—,Spring 2025,—,2025-10-19T23:48:42.633Z
JAPN,2020,Course 2020,Yoko Hasegawa,—,3.33,5.00,Spring 2025,—,2025-10-19T23:48:42.633Z
JAPN,2601,Course 2601,Tomomi Sato,—,—,—,Fall 2025,1,2025-10-19T23:48:48.082Z
JAPN,3020,Course 3020,Yoko Hasegawa,—,—,—,Spring 2025,—,2025-10-19T23:48:53.362Z
JAPN,3025,Course 3025,Tomoko Marshall,—,—,—,Spring 2025,—,2025-10-19T23:48:58.682Z
JAPN,4710,Course 4710,Gustav Heldt,3.23,—,—,Spring 2025,—,2025-10-19T23:49:04.124Z
