department,courseNumber,courseTitle,instructorName,instructorGPA,instructorRating,instructorDifficulty,instructorLastTaught,sections,scrapedAt
HIST,2014,Course 2014,To Be Announced,—,—,—,Spring 2025,—,2025-10-22T18:43:50.293Z
HIST,2214,Course 2214,William Hitchcock,3.50,4.85,2.85,Fall 2024,—,2025-10-22T18:44:32.169Z
HIST,2214,Course 2214,To Announced,—,—,—,Fall 2024,—,2025-10-22T18:44:32.169Z
HIST,3559,Course 3559,Jennifer Sessions,—,—,—,Spring 2025,—,2025-10-22T18:45:22.303Z
HIST,3861,Course 3861,Laurent Dubois,3.87,—,—,Spring 2025,—,2025-10-22T18:45:34.559Z
HIST,4501,Course 4501,Paul Halliday,—,—,—,Fall 2025,1,2025-10-22T18:46:14.463Z
HIST,4501,Course 4501,Jeffrey Rossman,3.25,—,—,Fall 2025,1,2025-10-22T18:46:14.463Z
HIST,4501,Course 4501,Paul Kershaw,3.30,—,—,Spring 2025,—,2025-10-22T18:46:14.463Z
HIST,4991,Course 4991,Kyrill Kunakhovich,—,—,—,Spring 2025,—,2025-10-22T18:46:33.100Z
HIST,5351,Course 5351,Mark Thomas,2.49,—,—,Spring 2025,—,2025-10-22T18:46:49.050Z
HIST,5559,Course 5559,Joseph Seeley,—,—,—,Fall 2025,1,2025-10-22T18:47:11.477Z
HIST,8001,Course 8001,Erin Lambert,—,—,—,Spring 2025,—,2025-10-22T18:47:33.429Z
HIST,8999,Course 8999,Grace Hale,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Cong Zhang,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Jon Lendon,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Paul Kershaw,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Paul Halliday,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Thomas Klubock,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Brian Owensby,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,William Hitchcock,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Erin Lambert,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Elizabeth Meyer,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Xiaoyuan Liu,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Christa Dierksheide,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Andrew Kahrl,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Kyrill Kunakhovich,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Fahad Bishara,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Christopher Gratien,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Penny Eschen,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Caroline Janney,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Justene Edwards,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Kristina Richardson,—,—,—,Fall 2025,1,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Philip Zelikow,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Elizabeth Varon,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Alan Taylor,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Joshua White,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Erik Linstrum,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,S. Edelson,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Penny Von Eschen,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,8999,Course 8999,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-22T18:48:06.311Z
HIST,9962,Course 9962,Cong Zhang,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,Brian Owensby,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,William Hitchcock,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,Xiaoyuan Liu,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9962,Course 9962,Caroline Janney,—,—,—,Spring 2025,—,2025-10-22T18:48:15.676Z
HIST,9999,Course 9999,Claudrena Harold,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Grace Hale,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,James Loeffler,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Paul Halliday,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Thomas Klubock,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Neeti Nair,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,William Hitchcock,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Philip Zelikow,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Elizabeth Varon,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Erin Lambert,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Joshua White,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Elizabeth Meyer,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Xiaoyuan Liu,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Erik Linstrum,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Christa Dierksheide,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Andrew Kahrl,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Fahad Bishara,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Kevin Gaines,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Penny Eschen,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Caroline Janney,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,S. Edelson,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Justene Edwards,—,—,—,Fall 2025,1,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Manuela Achilles,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Paul Kershaw,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Alan Taylor,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Sarah Milov,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Christopher Gratien,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Penny Von Eschen,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
HIST,9999,Course 9999,Justene Hill Edwards,—,—,—,Spring 2025,—,2025-10-22T18:48:36.729Z
